,ds,yhat,price_pred
1313,2022-12-10,-0.0031850339063952604,0.1475834418916365
1314,2022-12-11,-0.003199455506828518,0.1471112552357596
1315,2022-12-12,-0.0032095553673325956,0.14663909351692264
1316,2022-12-13,-0.0032231524437310462,0.14616645336430706
1317,2022-12-14,-0.0032341658002956845,0.1456937268196857
1318,2022-12-15,-0.003246336879234607,0.1452207559012378
1319,2022-12-16,-0.0032587125112618727,0.14474752320708753
1320,2022-12-17,-0.0032674380600208443,0.14427456964066696
1321,2022-12-18,-0.0032817574694029264,0.1438010954941038
1322,2022-12-19,-0.003291699210874875,0.14332774554154293
1323,2022-12-20,-0.0033052890796255886,0.14285400590939712
1324,2022-12-21,-0.003316286897841576,0.1423802610412956
1325,2022-12-22,-0.003328529981652331,0.14190634407362418
1326,2022-12-23,-0.003341036894962682,0.14143222974244493
