,ds,yhat,price_pred
1861,2022-12-15,0.0021745843498548914,0.8190632719334955
1862,2022-12-16,0.0021754111847873793,0.8208450713363081
1863,2022-12-17,0.0021775583949178693,0.8226325094123235
1864,2022-12-18,0.002178349866594837,0.8244244908294583
1865,2022-12-19,0.0021797737842375207,0.8262215497216517
1866,2022-12-20,0.002181105727351323,0.8280236262758107
1867,2022-12-21,0.002181546681331805,0.829829998469777
1868,2022-12-22,0.0021836906317737677,0.8316420904634003
1869,2022-12-23,0.002184317654138023,0.8334586609635237
1870,2022-12-24,0.0021862497266142973,0.8352808097331995
1871,2022-12-25,0.002183541237447526,0.8371046798261005
1872,2022-12-26,0.0021878572987548382,0.8389361454096799
1873,2022-12-27,0.002189056855081749,0.8407726243297647
1874,2022-12-28,0.002189234989816421,0.8426132731774273
