,ds,yhat,price_pred
1864,2022-12-18,0.0016433232395736195,0.725588437025548
1865,2022-12-19,0.0016439125356862263,0.7267812409529233
1866,2022-12-20,0.0016456878572587218,0.727977296016043
1867,2022-12-21,0.0016481455006590933,0.7291771085210538
1868,2022-12-22,0.0016482131837304245,0.7303789478445926
1869,2022-12-23,0.0016501971433242875,0.7315842170978699
1870,2022-12-24,0.0016508315373382325,0.732791939395674
1871,2022-12-25,0.0016501681911120403,0.734001169344768
1872,2022-12-26,0.0016539545504752067,0.7352151739188599
1873,2022-12-27,0.0016561557435467692,0.7364328047518884
1874,2022-12-28,0.0016589604448337002,0.7376545176452498
1875,2022-12-29,0.0016593167875681174,0.738878520169804
1876,2022-12-30,0.001661549854427668,0.740106203667432
1877,2022-12-31,0.0016623733796946592,0.7413365365185556
