,ds,yhat,price_pred
1856,2022-12-10,0.0028845482065883387,0.726071353622849
1857,2022-12-11,0.0028863677331878784,0.728167062549938
1858,2022-12-12,0.0028884637176001416,0.730270346690465
1859,2022-12-13,0.0028911802309021465,0.7323816898800305
1860,2022-12-14,0.0028943532507987113,0.7345014612049602
1861,2022-12-15,0.0028951973881271987,0.7366279879170164
1862,2022-12-16,0.002898730187311098,0.7387632737024097
1863,2022-12-17,0.0029004136603878916,0.740905992793249
1864,2022-12-18,0.002902389065709243,0.7430563902454506
1865,2022-12-19,0.0029046589987083565,0.7452147156759248
1866,2022-12-20,0.002907565803916676,0.7473814764997996
1867,2022-12-21,0.0029109404489817046,0.7495570594705625
1868,2022-12-22,0.0029119768458251657,0.7517397522723656
1869,2022-12-23,0.0029157180621179686,0.7539316134460782
