,ds,yhat,price_pred
1863,2022-12-17,-0.0018400862233711322,0.7132651106343901
1864,2022-12-18,-0.0018437262235658405,0.7119500450455589
1865,2022-12-19,-0.0018447851328474145,0.7106366501871288
1866,2022-12-20,-0.0018463834879240467,0.7093245424103096
1867,2022-12-21,-0.0018471145867895674,0.7080143387012557
1868,2022-12-22,-0.0018519402631924883,0.7067031384404973
1869,2022-12-23,-0.0018509051454424872,0.7053950979652573
1870,2022-12-24,-0.001853986711153668,0.7040873048275168
1871,2022-12-25,-0.0018559227195258834,0.7027805732019576
1872,2022-12-26,-0.001858977635205364,0.7014741198339184
1873,2022-12-27,-0.0018613409602680814,0.7001684373221035
1874,2022-12-28,-0.0018624142458175635,0.6988644336499631
1875,2022-12-29,-0.001867610878389719,0.6975592268311588
1876,2022-12-30,-0.0018668795295306631,0.6962569677899525
