,ds,yhat,price_pred
1855,2022-12-09,0.005352879919442318,0.8141458170749326
1856,2022-12-10,0.004980930864929309,0.8138446086406155
1857,2022-12-11,0.00506374216307825,0.8139116701404542
1858,2022-12-12,0.004758350367794922,0.8136643605065286
1859,2022-12-13,0.004848324301645338,0.813737222387519
1860,2022-12-14,0.005081500382405814,0.813926050941736
1861,2022-12-15,0.004673680105103543,0.8135957935967622
1862,2022-12-16,0.0048311936369280755,0.8137233497868612
1863,2022-12-17,0.00452950348369395,0.8134790377833705
1864,2022-12-18,0.0046950849439931,0.8136131274706637
1865,2022-12-19,0.004477695091758766,0.8134370827778935
1866,2022-12-20,0.00466455276505189,0.8135884021764236
1867,2022-12-21,0.004999942671479241,0.8138600046106146
1868,2022-12-22,0.004692414678550999,0.8136109650603464
