,ds,yhat,price_pred
1856,2022-12-10,0.005217124990251032,0.8124647142084644
1857,2022-12-11,0.005340304572135819,0.8168035232364509
1858,2022-12-12,0.004938103401425913,0.8208369834928415
1859,2022-12-13,0.005060493064033681,0.8249908233545094
1860,2022-12-14,0.005340874955435156,0.8293969961814273
1861,2022-12-15,0.00487220488613939,0.8334379882787717
1862,2022-12-16,0.005032428042742107,0.8376322049828724
1863,2022-12-17,0.004682719371628178,0.8415546015354453
1864,2022-12-18,0.004920213569194909,0.8456952299051383
1865,2022-12-19,0.00463721363035579,0.8496168993523814
1866,2022-12-20,0.004889046477696961,0.853770715861552
1867,2022-12-21,0.005303893002185281,0.8582990243868808
1868,2022-12-22,0.004965462558261498,0.8625608760562662
1869,2022-12-23,0.005259240714950218,0.8670972913347444
