,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
132,0.0101,6.009999999999999,additive,4.01,140.64427863155436
144,0.0101,8.01,additive,8.01,142.43066890891873
122,0.0101,4.01,additive,4.01,142.58071132913253
141,0.0101,8.01,additive,2.01,143.413814802203
111,0.0101,2.01,additive,2.01,143.60306236250983
113,0.0101,2.01,additive,6.009999999999999,144.2473504315318
121,0.0101,4.01,additive,2.01,144.27852163739865
124,0.0101,4.01,additive,8.01,144.53813415240504
131,0.0101,6.009999999999999,additive,2.01,144.64373046792076
123,0.0101,4.01,additive,6.009999999999999,145.23348390760282
134,0.0101,6.009999999999999,additive,8.01,145.39984229123962
143,0.0101,8.01,additive,6.009999999999999,145.5712138235976
140,0.0101,8.01,additive,0.01,145.66963022722982
130,0.0101,6.009999999999999,additive,0.01,146.46807138582258
114,0.0101,2.01,additive,8.01,146.8207969039322
112,0.0101,2.01,additive,4.01,147.12241821515977
120,0.0101,4.01,additive,0.01,147.24409852901357
142,0.0101,8.01,additive,4.01,148.5690876490678
133,0.0101,6.009999999999999,additive,6.009999999999999,148.79490762219177
102,0.0101,0.01,additive,4.01,149.2401258470228
103,0.0101,0.01,additive,6.009999999999999,149.64684722829
110,0.0101,2.01,additive,0.01,151.03384962099412
104,0.0101,0.01,additive,8.01,152.58063940937518
100,0.0101,0.01,additive,0.01,154.10682898432998
101,0.0101,0.01,additive,2.01,154.18395349532003
118,0.0101,2.01,multiplicative,6.009999999999999,161.65033441444635
128,0.0101,4.01,multiplicative,6.009999999999999,162.08197706354076
115,0.0101,2.01,multiplicative,0.01,162.1971015764453
147,0.0101,8.01,multiplicative,4.01,162.5781298978429
137,0.0101,6.009999999999999,multiplicative,4.01,163.0689109001551
125,0.0101,4.01,multiplicative,0.01,163.12807331199986
116,0.0101,2.01,multiplicative,2.01,163.5979121858297
148,0.0101,8.01,multiplicative,6.009999999999999,164.05213318159588
135,0.0101,6.009999999999999,multiplicative,0.01,164.08455720162328
146,0.0101,8.01,multiplicative,2.01,165.84517960336964
129,0.0101,4.01,multiplicative,8.01,166.85675129813512
139,0.0101,6.009999999999999,multiplicative,8.01,166.98422241651645
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,167.01116483225758
145,0.0101,8.01,multiplicative,0.01,167.0141858581324
117,0.0101,2.01,multiplicative,4.01,167.20408515803797
149,0.0101,8.01,multiplicative,8.01,167.45455148285714
136,0.0101,6.009999999999999,multiplicative,2.01,167.75165136275814
126,0.0101,4.01,multiplicative,2.01,168.3634299223162
127,0.0101,4.01,multiplicative,4.01,168.80705377619964
119,0.0101,2.01,multiplicative,8.01,169.82370306505615
107,0.0101,0.01,multiplicative,4.01,178.1363381164924
106,0.0101,0.01,multiplicative,2.01,178.4461885379028
