,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
78,0.0051,4.01,multiplicative,6.009999999999999,1.0866207380904662
77,0.0051,4.01,multiplicative,4.01,1.3637739126951458
86,0.0051,6.009999999999999,multiplicative,2.01,1.5146085836834682
79,0.0051,4.01,multiplicative,8.01,1.954324120503563
76,0.0051,4.01,multiplicative,2.01,2.9077050142706784
5,0.0001,0.01,multiplicative,0.01,3.743250837445225
145,0.0101,8.01,multiplicative,0.01,5.094831672436594
39,0.0001,6.009999999999999,multiplicative,8.01,5.193426228826252
108,0.0101,0.01,multiplicative,6.009999999999999,5.325852965666316
146,0.0101,8.01,multiplicative,2.01,5.716558207955815
148,0.0101,8.01,multiplicative,6.009999999999999,5.81327189112517
125,0.0101,4.01,multiplicative,0.01,6.057435153136691
149,0.0101,8.01,multiplicative,8.01,6.1687276197348515
147,0.0101,8.01,multiplicative,4.01,6.307156467261881
136,0.0101,6.009999999999999,multiplicative,2.01,6.683298799338677
115,0.0101,2.01,multiplicative,0.01,6.87158814857111
109,0.0101,0.01,multiplicative,8.01,6.994167007351672
56,0.0051,0.01,multiplicative,2.01,7.217496910559911
139,0.0101,6.009999999999999,multiplicative,8.01,7.5032861643768705
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,7.609140489913868
119,0.0101,2.01,multiplicative,8.01,7.693175130291114
127,0.0101,4.01,multiplicative,4.01,7.705765627951582
118,0.0101,2.01,multiplicative,6.009999999999999,7.778670098735408
117,0.0101,2.01,multiplicative,4.01,7.856559340571258
128,0.0101,4.01,multiplicative,6.009999999999999,7.929524936972279
116,0.0101,2.01,multiplicative,2.01,8.26820976253584
129,0.0101,4.01,multiplicative,8.01,8.424068904402587
106,0.0101,0.01,multiplicative,2.01,8.619947797652479
126,0.0101,4.01,multiplicative,2.01,8.741027244164638
137,0.0101,6.009999999999999,multiplicative,4.01,8.851042376426728
89,0.0051,6.009999999999999,multiplicative,8.01,8.979194871152062
87,0.0051,6.009999999999999,multiplicative,4.01,9.066675384879785
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.214954159619852
8,0.0001,0.01,multiplicative,6.009999999999999,9.428313705323268
107,0.0101,0.01,multiplicative,4.01,9.66930011209991
105,0.0101,0.01,multiplicative,0.01,9.966881966025538
68,0.0051,2.01,multiplicative,6.009999999999999,10.40872627199892
135,0.0101,6.009999999999999,multiplicative,0.01,10.462986827788429
67,0.0051,2.01,multiplicative,4.01,10.499580084621254
57,0.0051,0.01,multiplicative,4.01,10.529715013241171
69,0.0051,2.01,multiplicative,8.01,10.619261153871692
59,0.0051,0.01,multiplicative,8.01,10.621164219003347
58,0.0051,0.01,multiplicative,6.009999999999999,10.818919175902668
95,0.0051,8.01,multiplicative,0.01,10.891317436408473
97,0.0051,8.01,multiplicative,4.01,10.90241999975958
99,0.0051,8.01,multiplicative,8.01,10.90919037278763
98,0.0051,8.01,multiplicative,6.009999999999999,10.914006797753924
96,0.0051,8.01,multiplicative,2.01,10.919422512619883
55,0.0051,0.01,multiplicative,0.01,11.66692161856707
