,ds,yhat,price_pred
302,2022-12-10,6.358594094053828e-05,0.01604502033652121
303,2022-12-11,-0.003159260012056356,0.01599432994537941
304,2022-12-12,0.006865125084042902,0.01610413302108989
305,2022-12-13,0.0007266962518033308,0.016115835834194858
306,2022-12-14,-0.0011121339558712781,0.0160979128659364
307,2022-12-15,0.009092260783258312,0.016244279287779665
308,2022-12-16,-0.0007215766728526184,0.0162325577947783
309,2022-12-17,7.201051261954226e-05,0.016233726709586227
310,2022-12-18,-0.003570058559251059,0.016175771354598127
311,2022-12-19,0.007741517612908484,0.01630099637344213
312,2022-12-20,0.0008178037833682934,0.016314327389949004
313,2022-12-21,-0.0012491113638495208,0.016293948978212656
314,2022-12-22,0.010192757329119013,0.016460029246080626
315,2022-12-23,-0.0008074294020592108,0.016446738934508584
