,ds,yhat,price_pred
310,2022-12-18,-0.020959004743420315,0.015323950542890551
311,2022-12-19,-0.004509439157345256,0.015254848120267218
312,2022-12-20,-0.024220053608510917,0.014885374881004654
313,2022-12-21,-0.023328743731416968,0.014538117785059626
314,2022-12-22,0.021384135734867183,0.014849002869104828
315,2022-12-23,-0.005010801844951844,0.014774597458132623
316,2022-12-24,0.0027579341536868507,0.014815344825069382
317,2022-12-25,-0.021924539302266826,0.014490525215175513
318,2022-12-26,-0.004715820732914823,0.014422190495934963
319,2022-12-27,-0.02532132226836489,0.014057001562571645
320,2022-12-28,-0.024382639464537195,0.013714254761519025
321,2022-12-29,0.02234398756835372,0.014020685899419643
322,2022-12-30,-0.00523428448088084,0.013947297640805005
323,2022-12-31,0.0028801597431996916,0.013987468085996477
