,ds,yhat,price_pred
307,2022-12-15,0.040505534015397165,0.019131774364465143
308,2022-12-16,0.0048556845407955905,0.019224672225484664
309,2022-12-17,0.0036667263388939757,0.019295163837490453
310,2022-12-18,-0.015434446773856714,0.01899735365824786
311,2022-12-19,0.023841012064365473,0.019450269796005164
312,2022-12-20,-0.0025904305159678846,0.019399885223581784
313,2022-12-21,-0.008908896605199524,0.019227053651972154
314,2022-12-22,0.04285630182403646,0.020051054066468014
315,2022-12-23,0.005135170519457064,0.02015401964819418
316,2022-12-24,0.0038760564054077457,0.020232137765146277
317,2022-12-25,-0.016308457213493815,0.019902182812065877
318,2022-12-26,0.02518022952535182,0.02040332434332921
319,2022-12-27,-0.0027347839740847675,0.02034752565889702
320,2022-12-28,-0.009401429812921544,0.020156229824548278
