,ds,yhat,price_pred
301,2022-12-09,0.0021209939677517002,0.018189498303907523
302,2022-12-10,0.006676743388215497,0.01827218971228572
303,2022-12-11,-0.0054329508640179516,0.018052386650192674
304,2022-12-12,0.0125232242083215,0.018378309186482235
305,2022-12-13,-0.000366214301381902,0.01814435298626105
306,2022-12-14,-0.003028115234384251,0.018096036822047877
307,2022-12-15,0.02363582139032301,0.018580013939511815
308,2022-12-16,0.0022890153250848403,0.01819254805958835
309,2022-12-17,0.007199744342034013,0.0182816827026728
310,2022-12-18,-0.005853813818900299,0.0180447475666388
311,2022-12-19,0.01348271629016852,0.018395724927396183
312,2022-12-20,-0.0003939687680447182,0.01814384921493271
313,2022-12-21,-0.003255150458817701,0.018091915905656925
314,2022-12-22,0.025389155285060548,0.018611838703284343
