,ds,yhat,price_pred
302,2022-12-10,0.005334031743238172,0.020086574287998656
303,2022-12-11,-0.010902920078835683,0.01986757197387901
304,2022-12-12,0.013332080490014428,0.02013244804257592
305,2022-12-13,-0.003776364003925772,0.02005642059047703
306,2022-12-14,-0.007711426018668353,0.01990175698689427
307,2022-12-15,0.027844598663075898,0.020455913422884407
308,2022-12-16,0.0030500149716507375,0.020518304265082995
309,2022-12-17,0.005688251533886185,0.020635017540791598
310,2022-12-18,-0.011620151678685187,0.02039523550707527
311,2022-12-19,0.014200945346281227,0.020684867131835778
312,2022-12-20,-0.0040202031993168,0.02060170976281493
313,2022-12-21,-0.00820480049830785,0.02043267684428699
314,2022-12-22,0.02960995161022954,0.021037687416913788
315,2022-12-23,0.0032416508327940082,0.021105884253848885
