,ds,yhat,price_pred
309,2022-12-17,-0.0003337179986269398,0.015726749599159776
310,2022-12-18,-0.0013003345194429077,0.015706299563777355
311,2022-12-19,0.004904441872744099,0.015783330197023805
312,2022-12-20,0.001273063655714443,0.015803423381063775
313,2022-12-21,0.0001069613303473585,0.015805113736252655
314,2022-12-22,0.004528847699262474,0.015876692689233664
315,2022-12-23,-0.000512870574146581,0.01586855000073859
316,2022-12-24,-0.000403821710154812,0.015862141935739614
317,2022-12-25,-0.001565535488565087,0.015837309189614557
318,2022-12-26,0.005876376520815226,0.0159303751814893
319,2022-12-27,0.001518406428595236,0.015954563965574806
320,2022-12-28,0.00012702243893121764,0.015956590553201797
321,2022-12-29,0.005356089976055749,0.016042055487915825
322,2022-12-30,-0.0006041694602438772,0.016032363367910488
