,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,56.93958355681019
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,56.96154996169168
89,0.0051,6.009999999999999,multiplicative,8.01,56.97677880686568
97,0.0051,8.01,multiplicative,4.01,56.98642745792572
62,0.0051,2.01,additive,4.01,57.32691094171856
92,0.0051,8.01,additive,4.01,57.35431422832052
60,0.0051,2.01,additive,0.01,57.395556612867814
9,0.0001,0.01,multiplicative,8.01,57.845875990748254
49,0.0001,8.01,multiplicative,8.01,57.87629365022658
39,0.0001,6.009999999999999,multiplicative,8.01,57.876303952499214
29,0.0001,4.01,multiplicative,8.01,57.8763331419077
19,0.0001,2.01,multiplicative,8.01,57.87646018423148
8,0.0001,0.01,multiplicative,6.009999999999999,57.890549805747575
4,0.0001,0.01,additive,8.01,57.918864565509786
3,0.0001,0.01,additive,6.009999999999999,57.92189727199845
48,0.0001,8.01,multiplicative,6.009999999999999,57.92422878658072
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,57.924236735751926
28,0.0001,4.01,multiplicative,6.009999999999999,57.92425936053924
18,0.0001,2.01,multiplicative,6.009999999999999,57.92438883349532
2,0.0001,0.01,additive,4.01,57.93000140755701
7,0.0001,0.01,multiplicative,4.01,57.946248658830484
47,0.0001,8.01,multiplicative,4.01,57.985210114209615
37,0.0001,6.009999999999999,multiplicative,4.01,57.98521526459053
27,0.0001,4.01,multiplicative,4.01,57.98522991399318
17,0.0001,2.01,multiplicative,4.01,57.98530792151564
107,0.0101,0.01,multiplicative,4.01,58.18224284543852
1,0.0001,0.01,additive,2.01,58.18467922160924
136,0.0101,6.009999999999999,multiplicative,2.01,58.27675587637654
6,0.0001,0.01,multiplicative,2.01,58.28601484042305
120,0.0101,4.01,additive,0.01,58.325179112932936
16,0.0001,2.01,multiplicative,2.01,58.3359515746712
26,0.0001,4.01,multiplicative,2.01,58.336036605596945
36,0.0001,6.009999999999999,multiplicative,2.01,58.3360524129841
46,0.0001,8.01,multiplicative,2.01,58.33605800443125
117,0.0101,2.01,multiplicative,4.01,58.43102354136467
106,0.0101,0.01,multiplicative,2.01,58.438466767970574
108,0.0101,0.01,multiplicative,6.009999999999999,58.51474886455519
