,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
26,0.0001,4.01,multiplicative,2.01,0.7027997233007883
111,0.0101,2.01,additive,2.01,1.615429853915246
134,0.0101,6.009999999999999,additive,8.01,1.700436982737072
141,0.0101,8.01,additive,2.01,1.8647122121763196
25,0.0001,4.01,multiplicative,0.01,2.046186337153825
48,0.0001,8.01,multiplicative,6.009999999999999,3.089660832844225
60,0.0051,2.01,additive,0.01,3.420283849235865
80,0.0051,6.009999999999999,additive,0.01,3.449924592024703
70,0.0051,4.01,additive,0.01,3.4904139338468605
54,0.0051,0.01,additive,8.01,4.251744183427061
120,0.0101,4.01,additive,0.01,5.564689526673327
52,0.0051,0.01,additive,4.01,5.60870054968163
53,0.0051,0.01,additive,6.009999999999999,5.788083424776365
50,0.0051,0.01,additive,0.01,6.1403221256257625
35,0.0001,6.009999999999999,multiplicative,0.01,6.148940385243178
44,0.0001,8.01,additive,8.01,6.3079564166575635
34,0.0001,6.009999999999999,additive,8.01,6.308544244148695
24,0.0001,4.01,additive,8.01,6.310218762862374
14,0.0001,2.01,additive,8.01,6.319170666709906
43,0.0001,8.01,additive,6.009999999999999,6.3925003071795015
33,0.0001,6.009999999999999,additive,6.009999999999999,6.39305622019353
23,0.0001,4.01,additive,6.009999999999999,6.394639796477408
36,0.0001,6.009999999999999,multiplicative,2.01,6.598330251872701
46,0.0001,8.01,multiplicative,2.01,6.768683697419895
121,0.0101,4.01,additive,2.01,6.801837605138901
13,0.0001,2.01,additive,6.009999999999999,6.924887866585893
131,0.0101,6.009999999999999,additive,2.01,6.959953704428533
113,0.0101,2.01,additive,6.009999999999999,7.053143564018447
40,0.0001,8.01,additive,0.01,7.392321098106659
30,0.0001,6.009999999999999,additive,0.01,7.39244425253481
20,0.0001,4.01,additive,0.01,7.392795205923017
10,0.0001,2.01,additive,0.01,7.394676086450212
140,0.0101,8.01,additive,0.01,7.484142037161698
42,0.0001,8.01,additive,4.01,7.581215542082336
32,0.0001,6.009999999999999,additive,4.01,7.582759896106523
22,0.0001,4.01,additive,4.01,7.587159724767244
12,0.0001,2.01,additive,4.01,7.610688385241766
112,0.0101,2.01,additive,4.01,7.942279418058619
110,0.0101,2.01,additive,0.01,8.13222069889973
122,0.0101,4.01,additive,4.01,8.5887853504411
41,0.0001,8.01,additive,2.01,9.541667926082491
31,0.0001,6.009999999999999,additive,2.01,9.542683584886637
21,0.0001,4.01,additive,2.01,9.545580649706698
11,0.0001,2.01,additive,2.01,9.561052217682823
133,0.0101,6.009999999999999,additive,6.009999999999999,9.59058980339384
45,0.0001,8.01,multiplicative,0.01,9.676439766514047
27,0.0001,4.01,multiplicative,4.01,10.281905229706414
56,0.0051,0.01,multiplicative,2.01,10.67106919714846
59,0.0051,0.01,multiplicative,8.01,10.795767676307133
124,0.0101,4.01,additive,8.01,11.037135870790467
58,0.0051,0.01,multiplicative,6.009999999999999,11.21561641880026
37,0.0001,6.009999999999999,multiplicative,4.01,11.238743088510997
39,0.0001,6.009999999999999,multiplicative,8.01,11.443518357365255
47,0.0001,8.01,multiplicative,4.01,11.632031035705714
57,0.0051,0.01,multiplicative,4.01,11.779829476309647
144,0.0101,8.01,additive,8.01,11.952188604494836
130,0.0101,6.009999999999999,additive,0.01,11.975484747468016
55,0.0051,0.01,multiplicative,0.01,12.152354114684146
49,0.0001,8.01,multiplicative,8.01,12.440521720675799
119,0.0101,2.01,multiplicative,8.01,12.79980933266796
145,0.0101,8.01,multiplicative,0.01,12.909959389882644
18,0.0001,2.01,multiplicative,6.009999999999999,13.153875569430948
82,0.0051,6.009999999999999,additive,4.01,13.19373677143684
73,0.0051,4.01,additive,6.009999999999999,13.201802412994965
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.543778191479834
17,0.0001,2.01,multiplicative,4.01,13.60076688785707
81,0.0051,6.009999999999999,additive,2.01,13.691291470340614
142,0.0101,8.01,additive,4.01,13.87175824548523
63,0.0051,2.01,additive,6.009999999999999,14.050288857868994
94,0.0051,8.01,additive,8.01,14.239812823376266
83,0.0051,6.009999999999999,additive,6.009999999999999,14.38095237444388
72,0.0051,4.01,additive,4.01,14.40195923976535
62,0.0051,2.01,additive,4.01,14.420278481991591
64,0.0051,2.01,additive,8.01,14.496108497987107
28,0.0001,4.01,multiplicative,6.009999999999999,14.64994438312499
92,0.0051,8.01,additive,4.01,14.731572577246068
93,0.0051,8.01,additive,6.009999999999999,14.99467909623826
84,0.0051,6.009999999999999,additive,8.01,15.019483183615224
51,0.0051,0.01,additive,2.01,15.066728617945335
74,0.0051,4.01,additive,8.01,15.125386133186751
143,0.0101,8.01,additive,6.009999999999999,15.172174551136237
114,0.0101,2.01,additive,8.01,15.428191840914716
91,0.0051,8.01,additive,2.01,15.508534908443417
71,0.0051,4.01,additive,2.01,15.751336624881013
90,0.0051,8.01,additive,0.01,15.782037804693143
