,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
7,0.0001,0.01,multiplicative,4.01,109.99304091856175
108,0.0101,0.01,multiplicative,6.009999999999999,113.51771491785065
59,0.0051,0.01,multiplicative,8.01,114.2234681145049
106,0.0101,0.01,multiplicative,2.01,117.52314535057582
67,0.0051,2.01,multiplicative,4.01,117.56990132061873
5,0.0001,0.01,multiplicative,0.01,117.78905369667179
69,0.0051,2.01,multiplicative,8.01,119.02935684124513
68,0.0051,2.01,multiplicative,6.009999999999999,119.95984523798921
66,0.0051,2.01,multiplicative,2.01,120.5632862715901
105,0.0101,0.01,multiplicative,0.01,121.21505099703873
109,0.0101,0.01,multiplicative,8.01,128.48512573493883
58,0.0051,0.01,multiplicative,6.009999999999999,128.6216976500687
107,0.0101,0.01,multiplicative,4.01,128.70073627312203
149,0.0101,8.01,multiplicative,8.01,129.01662632941427
127,0.0101,4.01,multiplicative,4.01,129.57760403665984
117,0.0101,2.01,multiplicative,4.01,130.3526095437698
87,0.0051,6.009999999999999,multiplicative,4.01,131.17999766399456
137,0.0101,6.009999999999999,multiplicative,4.01,131.91621860039143
57,0.0051,0.01,multiplicative,4.01,132.107181350098
145,0.0101,8.01,multiplicative,0.01,132.6925233052624
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,132.98533944678357
56,0.0051,0.01,multiplicative,2.01,133.04807041757087
55,0.0051,0.01,multiplicative,0.01,133.27579151508496
118,0.0101,2.01,multiplicative,6.009999999999999,133.64822234485715
146,0.0101,8.01,multiplicative,2.01,133.7140482606938
135,0.0101,6.009999999999999,multiplicative,0.01,134.31040060381804
128,0.0101,4.01,multiplicative,6.009999999999999,134.6777781639637
125,0.0101,4.01,multiplicative,0.01,135.0429604597614
119,0.0101,2.01,multiplicative,8.01,135.26591862387042
139,0.0101,6.009999999999999,multiplicative,8.01,135.42441714260082
147,0.0101,8.01,multiplicative,4.01,135.89906673632353
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,136.9231430519646
116,0.0101,2.01,multiplicative,2.01,137.25367035524704
129,0.0101,4.01,multiplicative,8.01,137.73536922580683
85,0.0051,6.009999999999999,multiplicative,0.01,137.8576424316764
148,0.0101,8.01,multiplicative,6.009999999999999,138.05668375878633
78,0.0051,4.01,multiplicative,6.009999999999999,138.1382243218153
86,0.0051,6.009999999999999,multiplicative,2.01,138.53194432770835
89,0.0051,6.009999999999999,multiplicative,8.01,138.80684081621627
136,0.0101,6.009999999999999,multiplicative,2.01,138.99677788471138
126,0.0101,4.01,multiplicative,2.01,139.27794695466653
115,0.0101,2.01,multiplicative,0.01,140.34015034488172
75,0.0051,4.01,multiplicative,0.01,140.57808864143922
95,0.0051,8.01,multiplicative,0.01,141.97434472362846
79,0.0051,4.01,multiplicative,8.01,142.11092339024984
76,0.0051,4.01,multiplicative,2.01,143.496609840403
96,0.0051,8.01,multiplicative,2.01,144.30790202604987
99,0.0051,8.01,multiplicative,8.01,144.8947743912161
65,0.0051,2.01,multiplicative,0.01,145.49604503988948
97,0.0051,8.01,multiplicative,4.01,145.66656615184777
98,0.0051,8.01,multiplicative,6.009999999999999,146.65477925229052
77,0.0051,4.01,multiplicative,4.01,147.76717762462454
6,0.0001,0.01,multiplicative,2.01,151.89276946079715
9,0.0001,0.01,multiplicative,8.01,161.94972897841723
8,0.0001,0.01,multiplicative,6.009999999999999,173.55195911081466
45,0.0001,8.01,multiplicative,0.01,178.37883365976697
25,0.0001,4.01,multiplicative,0.01,178.8166447179472
15,0.0001,2.01,multiplicative,0.01,184.9636803026795
16,0.0001,2.01,multiplicative,2.01,190.42905258672306
35,0.0001,6.009999999999999,multiplicative,0.01,192.44040323624833
100,0.0101,0.01,additive,0.01,193.94785547848306
0,0.0001,0.01,additive,0.01,194.09309482001336
104,0.0101,0.01,additive,8.01,201.20231781486808
