,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,44.69374053722864
103,0.0101,0.01,additive,6.009999999999999,44.83538852323876
124,0.0101,4.01,additive,8.01,45.07040406291035
101,0.0101,0.01,additive,2.01,45.205698050351735
144,0.0101,8.01,additive,8.01,45.2428554773851
123,0.0101,4.01,additive,6.009999999999999,45.248104355741255
114,0.0101,2.01,additive,8.01,45.35329131904262
122,0.0101,4.01,additive,4.01,45.39181227991872
120,0.0101,4.01,additive,0.01,45.392977647095414
110,0.0101,2.01,additive,0.01,45.43193876909958
140,0.0101,8.01,additive,0.01,45.4418202758383
130,0.0101,6.009999999999999,additive,0.01,45.443414430715016
112,0.0101,2.01,additive,4.01,45.483396461641284
108,0.0101,0.01,multiplicative,6.009999999999999,45.53717909181379
106,0.0101,0.01,multiplicative,2.01,45.56074081244138
100,0.0101,0.01,additive,0.01,45.56614316678058
142,0.0101,8.01,additive,4.01,45.569951754301066
141,0.0101,8.01,additive,2.01,45.57590853656561
121,0.0101,4.01,additive,2.01,45.5817238203509
134,0.0101,6.009999999999999,additive,8.01,45.58593330945587
132,0.0101,6.009999999999999,additive,4.01,45.61624186812791
107,0.0101,0.01,multiplicative,4.01,45.6225736798625
148,0.0101,8.01,multiplicative,6.009999999999999,45.6272538434576
113,0.0101,2.01,additive,6.009999999999999,45.63366760999999
104,0.0101,0.01,additive,8.01,45.640153114208545
143,0.0101,8.01,additive,6.009999999999999,45.653246638118596
111,0.0101,2.01,additive,2.01,45.65415998429413
133,0.0101,6.009999999999999,additive,6.009999999999999,45.67214705475254
147,0.0101,8.01,multiplicative,4.01,45.72677971297943
149,0.0101,8.01,multiplicative,8.01,45.730296697952724
137,0.0101,6.009999999999999,multiplicative,4.01,45.733811718509166
126,0.0101,4.01,multiplicative,2.01,45.739431154320904
146,0.0101,8.01,multiplicative,2.01,45.74591856028251
136,0.0101,6.009999999999999,multiplicative,2.01,45.746788252114214
119,0.0101,2.01,multiplicative,8.01,45.74778978363618
116,0.0101,2.01,multiplicative,2.01,45.752894595213384
117,0.0101,2.01,multiplicative,4.01,45.754201048911945
131,0.0101,6.009999999999999,additive,2.01,45.754630432732625
118,0.0101,2.01,multiplicative,6.009999999999999,45.75561473519923
128,0.0101,4.01,multiplicative,6.009999999999999,45.76035449480428
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,45.76658690776806
139,0.0101,6.009999999999999,multiplicative,8.01,45.773090210812015
129,0.0101,4.01,multiplicative,8.01,45.7744956606911
127,0.0101,4.01,multiplicative,4.01,45.77644062513804
125,0.0101,4.01,multiplicative,0.01,45.87842829054629
109,0.0101,0.01,multiplicative,8.01,45.8819971936365
145,0.0101,8.01,multiplicative,0.01,45.900293013265355
115,0.0101,2.01,multiplicative,0.01,45.90102671932601
105,0.0101,0.01,multiplicative,0.01,45.91774815022567
135,0.0101,6.009999999999999,multiplicative,0.01,45.95680430848493
0,0.0001,0.01,additive,0.01,50.352770699629744
5,0.0001,0.01,multiplicative,0.01,50.37807757667456
10,0.0001,2.01,additive,0.01,50.527957867671006
20,0.0001,4.01,additive,0.01,50.53078043035699
30,0.0001,6.009999999999999,additive,0.01,50.531655634448306
40,0.0001,8.01,additive,0.01,50.53193968343136
25,0.0001,4.01,multiplicative,0.01,52.06815906665565
45,0.0001,8.01,multiplicative,0.01,52.07060301767986
15,0.0001,2.01,multiplicative,0.01,52.0711367700719
35,0.0001,6.009999999999999,multiplicative,0.01,52.08448846764919
47,0.0001,8.01,multiplicative,4.01,52.402074783042806
37,0.0001,6.009999999999999,multiplicative,4.01,52.40462779859044
27,0.0001,4.01,multiplicative,4.01,52.41194054565062
17,0.0001,2.01,multiplicative,4.01,52.46039577048828
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,52.519607237448554
48,0.0001,8.01,multiplicative,6.009999999999999,52.51986319969671
18,0.0001,2.01,multiplicative,6.009999999999999,52.520541330973195
28,0.0001,4.01,multiplicative,6.009999999999999,52.52076852157934
8,0.0001,0.01,multiplicative,6.009999999999999,53.480926911554825
6,0.0001,0.01,multiplicative,2.01,55.73479131905565
71,0.0051,4.01,additive,2.01,56.126379053817594
9,0.0001,0.01,multiplicative,8.01,56.21265839649236
74,0.0051,4.01,additive,8.01,56.467317959028136
16,0.0001,2.01,multiplicative,2.01,56.47766779848594
26,0.0001,4.01,multiplicative,2.01,56.48054375611348
36,0.0001,6.009999999999999,multiplicative,2.01,56.48109720608798
46,0.0001,8.01,multiplicative,2.01,56.48129511031249
81,0.0051,6.009999999999999,additive,2.01,56.51183552896532
64,0.0051,2.01,additive,8.01,56.54250287119364
90,0.0051,8.01,additive,0.01,56.646541989425025
91,0.0051,8.01,additive,2.01,56.684907560790414
61,0.0051,2.01,additive,2.01,56.77794193589726
80,0.0051,6.009999999999999,additive,0.01,56.79129271456418
60,0.0051,2.01,additive,0.01,56.79661929317845
93,0.0051,8.01,additive,6.009999999999999,56.79809836659048
72,0.0051,4.01,additive,4.01,56.81491664653644
4,0.0001,0.01,additive,8.01,56.84946981470474
57,0.0051,0.01,multiplicative,4.01,56.89859203502412
3,0.0001,0.01,additive,6.009999999999999,56.90815616731881
52,0.0051,0.01,additive,4.01,56.9258080216627
70,0.0051,4.01,additive,0.01,57.02449604544228
63,0.0051,2.01,additive,6.009999999999999,57.040370596799576
95,0.0051,8.01,multiplicative,0.01,57.06529203205975
2,0.0001,0.01,additive,4.01,57.08004022744231
73,0.0051,4.01,additive,6.009999999999999,57.09255485095298
7,0.0001,0.01,multiplicative,4.01,57.150207284317744
84,0.0051,6.009999999999999,additive,8.01,57.24839407808901
14,0.0001,2.01,additive,8.01,57.33751105037698
24,0.0001,4.01,additive,8.01,57.33795783837089
34,0.0001,6.009999999999999,additive,8.01,57.338045537416235
44,0.0001,8.01,additive,8.01,57.33807465783476
94,0.0051,8.01,additive,8.01,57.36140539074438
13,0.0001,2.01,additive,6.009999999999999,57.393498782019535
23,0.0001,4.01,additive,6.009999999999999,57.39393100982843
33,0.0001,6.009999999999999,additive,6.009999999999999,57.39401152988044
43,0.0001,8.01,additive,6.009999999999999,57.39403996518147
62,0.0051,2.01,additive,4.01,57.438697160833605
65,0.0051,2.01,multiplicative,0.01,57.469299445022365
82,0.0051,6.009999999999999,additive,4.01,57.47435277950963
85,0.0051,6.009999999999999,multiplicative,0.01,57.517916859613955
50,0.0051,0.01,additive,0.01,57.52343613125919
12,0.0001,2.01,additive,4.01,57.547616225224864
22,0.0001,4.01,additive,4.01,57.54801912386388
32,0.0001,6.009999999999999,additive,4.01,57.54809367953396
42,0.0001,8.01,additive,4.01,57.54812038275355
51,0.0051,0.01,additive,2.01,57.586450560486455
75,0.0051,4.01,multiplicative,0.01,57.713570157827256
55,0.0051,0.01,multiplicative,0.01,57.76033906702806
78,0.0051,4.01,multiplicative,6.009999999999999,57.80543402166668
77,0.0051,4.01,multiplicative,4.01,57.82407807685275
53,0.0051,0.01,additive,6.009999999999999,57.846320416153894
96,0.0051,8.01,multiplicative,2.01,57.851346274257295
1,0.0001,0.01,additive,2.01,57.917393576321246
76,0.0051,4.01,multiplicative,2.01,57.958572521608474
83,0.0051,6.009999999999999,additive,6.009999999999999,57.97968386754871
59,0.0051,0.01,multiplicative,8.01,58.05726702402919
11,0.0001,2.01,additive,2.01,58.073615786690894
31,0.0001,6.009999999999999,additive,2.01,58.07363143696852
41,0.0001,8.01,additive,2.01,58.07363929115304
21,0.0001,4.01,additive,2.01,58.073641463261325
58,0.0051,0.01,multiplicative,6.009999999999999,58.08250528977748
54,0.0051,0.01,additive,8.01,58.086560292280886
87,0.0051,6.009999999999999,multiplicative,4.01,58.087887976003735
98,0.0051,8.01,multiplicative,6.009999999999999,58.08892639627909
69,0.0051,2.01,multiplicative,8.01,58.22650086889722
86,0.0051,6.009999999999999,multiplicative,2.01,58.28639327531264
97,0.0051,8.01,multiplicative,4.01,58.359778269120866
79,0.0051,4.01,multiplicative,8.01,58.38997752815691
66,0.0051,2.01,multiplicative,2.01,58.457722513368935
89,0.0051,6.009999999999999,multiplicative,8.01,58.51637493982043
92,0.0051,8.01,additive,4.01,58.580477310783614
68,0.0051,2.01,multiplicative,6.009999999999999,58.6006633154962
56,0.0051,0.01,multiplicative,2.01,58.64453209046899
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,58.65666916552287
67,0.0051,2.01,multiplicative,4.01,58.69872956569257
39,0.0001,6.009999999999999,multiplicative,8.01,59.34352572907559
49,0.0001,8.01,multiplicative,8.01,59.343530195318024
29,0.0001,4.01,multiplicative,8.01,59.34360671949243
19,0.0001,2.01,multiplicative,8.01,59.35192905759288
99,0.0051,8.01,multiplicative,8.01,59.355197773189154
