,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
49,0.0001,8.01,multiplicative,8.01,3.08804315133634
39,0.0001,6.009999999999999,multiplicative,8.01,3.3062950783910092
29,0.0001,4.01,multiplicative,8.01,4.380448238131517
53,0.0051,0.01,additive,6.009999999999999,5.1670668978295415
19,0.0001,2.01,multiplicative,8.01,6.004597309732054
28,0.0001,4.01,multiplicative,6.009999999999999,7.431483415472114
54,0.0051,0.01,additive,8.01,11.259007310750633
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.547909034567304
100,0.0101,0.01,additive,0.01,14.563723929640728
50,0.0051,0.01,additive,0.01,14.61242589629277
18,0.0001,2.01,multiplicative,6.009999999999999,14.762738284236299
52,0.0051,0.01,additive,4.01,15.378257320762833
4,0.0001,0.01,additive,8.01,15.648229266330755
3,0.0001,0.01,additive,6.009999999999999,15.69220611189518
51,0.0051,0.01,additive,2.01,17.11786466780655
0,0.0001,0.01,additive,0.01,18.788678374950212
102,0.0101,0.01,additive,4.01,21.615111158862792
103,0.0101,0.01,additive,6.009999999999999,22.228580882244763
128,0.0101,4.01,multiplicative,6.009999999999999,22.3069523694693
46,0.0001,8.01,multiplicative,2.01,22.625528765845253
1,0.0001,0.01,additive,2.01,23.370541940539837
57,0.0051,0.01,multiplicative,4.01,23.55293494314264
15,0.0001,2.01,multiplicative,0.01,24.053819527141485
101,0.0101,0.01,additive,2.01,24.38865443824844
104,0.0101,0.01,additive,8.01,24.470413144380554
2,0.0001,0.01,additive,4.01,26.16319133012206
36,0.0001,6.009999999999999,multiplicative,2.01,26.35643126496033
80,0.0051,6.009999999999999,additive,0.01,26.662363185687358
48,0.0001,8.01,multiplicative,6.009999999999999,26.680653742764054
149,0.0101,8.01,multiplicative,8.01,28.832897909277218
56,0.0051,0.01,multiplicative,2.01,32.05990110474787
58,0.0051,0.01,multiplicative,6.009999999999999,32.79708359887956
90,0.0051,8.01,additive,0.01,33.97643311156997
6,0.0001,0.01,multiplicative,2.01,34.35388857883826
64,0.0051,2.01,additive,8.01,34.5860137499433
82,0.0051,6.009999999999999,additive,4.01,34.785819793449605
26,0.0001,4.01,multiplicative,2.01,35.473450468746144
115,0.0101,2.01,multiplicative,0.01,36.218357698681764
55,0.0051,0.01,multiplicative,0.01,36.342410915133826
126,0.0101,4.01,multiplicative,2.01,37.27559263243702
127,0.0101,4.01,multiplicative,4.01,37.61687523050518
59,0.0051,0.01,multiplicative,8.01,38.541936789323564
129,0.0101,4.01,multiplicative,8.01,38.735582375480504
118,0.0101,2.01,multiplicative,6.009999999999999,39.93873660830536
117,0.0101,2.01,multiplicative,4.01,40.11081795666331
136,0.0101,6.009999999999999,multiplicative,2.01,40.171085900788704
148,0.0101,8.01,multiplicative,6.009999999999999,40.54900441513714
116,0.0101,2.01,multiplicative,2.01,40.570167105072564
147,0.0101,8.01,multiplicative,4.01,40.61120405074838
146,0.0101,8.01,multiplicative,2.01,40.69304748798073
119,0.0101,2.01,multiplicative,8.01,40.961576509573725
137,0.0101,6.009999999999999,multiplicative,4.01,41.04436791524647
91,0.0051,8.01,additive,2.01,41.38735971247726
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,41.76496374478649
71,0.0051,4.01,additive,2.01,41.84249478677096
65,0.0051,2.01,multiplicative,0.01,41.92389789213206
139,0.0101,6.009999999999999,multiplicative,8.01,42.14156534462749
145,0.0101,8.01,multiplicative,0.01,42.25839518529413
