,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
119,0.0001,5.01,multiplicative,9.01,53.56046192420047
57,0.0001,2.01,multiplicative,7.01,53.70061995339919
77,0.0001,3.01,multiplicative,7.01,54.269422148161105
97,0.0001,4.01,multiplicative,7.01,54.535815971485704
117,0.0001,5.01,multiplicative,7.01,54.8277373383811
137,0.0001,6.01,multiplicative,7.01,55.06768277199163
157,0.0001,7.01,multiplicative,7.01,55.095026032085116
177,0.0001,8.01,multiplicative,7.01,55.16048310440957
197,0.0001,9.01,multiplicative,7.01,55.400442788577024
37,0.0001,1.01,multiplicative,7.01,55.76467932022993
99,0.0001,4.01,multiplicative,9.01,55.89193741844964
39,0.0001,1.01,multiplicative,9.01,55.93871302603523
16,0.0001,0.01,multiplicative,6.01,56.02315893991993
179,0.0001,8.01,multiplicative,9.01,56.05606797470838
199,0.0001,9.01,multiplicative,9.01,56.238205947243465
139,0.0001,6.01,multiplicative,9.01,56.576198932445664
159,0.0001,7.01,multiplicative,9.01,56.93951878721886
59,0.0001,2.01,multiplicative,9.01,57.55432191026351
13,0.0001,0.01,multiplicative,3.01,57.913035128218425
79,0.0001,3.01,multiplicative,9.01,58.52201773140467
34,0.0001,1.01,multiplicative,4.01,58.642932890430224
54,0.0001,2.01,multiplicative,4.01,58.6961368511613
74,0.0001,3.01,multiplicative,4.01,58.71484426749818
94,0.0001,4.01,multiplicative,4.01,58.720005018074545
114,0.0001,5.01,multiplicative,4.01,58.72389594199946
134,0.0001,6.01,multiplicative,4.01,58.7252944956048
154,0.0001,7.01,multiplicative,4.01,58.726298990349164
174,0.0001,8.01,multiplicative,4.01,58.726718969714184
194,0.0001,9.01,multiplicative,4.01,58.72712291250902
17,0.0001,0.01,multiplicative,7.01,59.78460233013615
12,0.0001,0.01,multiplicative,2.01,60.91585698364909
38,0.0001,1.01,multiplicative,8.01,61.14972856966032
214,0.0051,0.01,multiplicative,4.01,62.09433206625431
32,0.0001,1.01,multiplicative,2.01,62.582493058363944
195,0.0001,9.01,multiplicative,5.01,62.60264724563732
175,0.0001,8.01,multiplicative,5.01,62.60362661883924
155,0.0001,7.01,multiplicative,5.01,62.60432581882061
135,0.0001,6.01,multiplicative,5.01,62.60595377757402
115,0.0001,5.01,multiplicative,5.01,62.60843600242353
95,0.0001,4.01,multiplicative,5.01,62.613139918998954
75,0.0001,3.01,multiplicative,5.01,62.62322777748082
55,0.0001,2.01,multiplicative,5.01,62.651420563772916
35,0.0001,1.01,multiplicative,5.01,62.79153925173245
196,0.0001,9.01,multiplicative,6.01,63.319717769366335
176,0.0001,8.01,multiplicative,6.01,63.32109832419394
156,0.0001,7.01,multiplicative,6.01,63.32400681398714
136,0.0001,6.01,multiplicative,6.01,63.32708246407947
116,0.0001,5.01,multiplicative,6.01,63.33239012865204
96,0.0001,4.01,multiplicative,6.01,63.34249455132104
76,0.0001,3.01,multiplicative,6.01,63.36063221837123
56,0.0001,2.01,multiplicative,6.01,63.41949454704858
36,0.0001,1.01,multiplicative,6.01,63.694627102202375
14,0.0001,0.01,multiplicative,4.01,64.20427290291245
15,0.0001,0.01,multiplicative,5.01,64.39933517996525
50,0.0001,2.01,multiplicative,0.01,64.42951787499409
70,0.0001,3.01,multiplicative,0.01,64.980967772532
90,0.0001,4.01,multiplicative,0.01,65.17364621464208
110,0.0001,5.01,multiplicative,0.01,65.24772751186924
130,0.0001,6.01,multiplicative,0.01,65.28851182381456
150,0.0001,7.01,multiplicative,0.01,65.31303006539274
170,0.0001,8.01,multiplicative,0.01,65.32916220851523
190,0.0001,9.01,multiplicative,0.01,65.34029024254853
203,0.0051,0.01,additive,3.01,65.50407708759354
205,0.0051,0.01,additive,5.01,65.51943100450076
208,0.0051,0.01,additive,8.01,65.56217555029693
343,0.0051,7.01,additive,3.01,65.62989535561103
58,0.0001,2.01,multiplicative,8.01,65.73233421245355
211,0.0051,0.01,multiplicative,1.01,65.7934658208188
11,0.0001,0.01,multiplicative,1.01,65.84216449635464
303,0.0051,5.01,additive,3.01,65.9157469507514
215,0.0051,0.01,multiplicative,5.01,65.93319424322597
383,0.0051,9.01,additive,3.01,66.05792548410803
365,0.0051,8.01,additive,5.01,66.06376022056568
323,0.0051,6.01,additive,3.01,66.06384393543016
30,0.0001,1.01,multiplicative,0.01,66.41000219631279
367,0.0051,8.01,additive,7.01,66.44088622985892
309,0.0051,5.01,additive,9.01,66.44209635372758
78,0.0001,3.01,multiplicative,8.01,66.48308941633684
328,0.0051,6.01,additive,8.01,66.48582027327603
385,0.0051,9.01,additive,5.01,66.48792430328487
242,0.0051,2.01,additive,2.01,66.50210300233294
369,0.0051,8.01,additive,9.01,66.51774405415391
52,0.0001,2.01,multiplicative,2.01,66.52347472067511
332,0.0051,6.01,multiplicative,2.01,66.54363799492852
286,0.0051,4.01,additive,6.01,66.55954544845353
218,0.0051,0.01,multiplicative,8.01,66.5755880017961
348,0.0051,7.01,additive,8.01,66.57957572216316
308,0.0051,5.01,additive,8.01,66.58182207873948
349,0.0051,7.01,additive,9.01,66.58409089083405
346,0.0051,7.01,additive,6.01,66.60973631410793
263,0.0051,3.01,additive,3.01,66.67779996779593
213,0.0051,0.01,multiplicative,3.01,66.68673048403069
368,0.0051,8.01,additive,8.01,66.68981780654565
327,0.0051,6.01,additive,7.01,66.69643671288338
289,0.0051,4.01,additive,9.01,66.70642139795017
347,0.0051,7.01,additive,7.01,66.72064740252426
98,0.0001,4.01,multiplicative,8.01,66.77296170667661
508,0.0101,5.01,additive,8.01,66.78109278224662
228,0.0051,1.01,additive,8.01,66.86189169260977
338,0.0051,6.01,multiplicative,8.01,66.88399469310474
546,0.0101,7.01,additive,6.01,66.88556664934212
118,0.0001,5.01,multiplicative,8.01,66.88844505934213
305,0.0051,5.01,additive,5.01,66.90551424716814
138,0.0001,6.01,multiplicative,8.01,66.95499557219699
158,0.0001,7.01,multiplicative,8.01,66.99651639652444
279,0.0051,3.01,multiplicative,9.01,67.02366798280192
178,0.0001,8.01,multiplicative,8.01,67.02414026557813
198,0.0001,9.01,multiplicative,8.01,67.04743551137591
363,0.0051,8.01,additive,3.01,67.0513814520862
266,0.0051,3.01,additive,6.01,67.06798086012903
312,0.0051,5.01,multiplicative,2.01,67.10628706165373
267,0.0051,3.01,additive,7.01,67.1188939420807
300,0.0051,5.01,additive,0.01,67.20000348847294
366,0.0051,8.01,additive,6.01,67.21354290754708
216,0.0051,0.01,multiplicative,6.01,67.2221505843221
287,0.0051,4.01,additive,7.01,67.24187670949397
273,0.0051,3.01,multiplicative,3.01,67.27916180417554
265,0.0051,3.01,additive,5.01,67.29173618379195
355,0.0051,7.01,multiplicative,5.01,67.29619936239573
462,0.0101,3.01,additive,2.01,67.34288421838926
339,0.0051,6.01,multiplicative,9.01,67.38592367304642
72,0.0001,3.01,multiplicative,2.01,67.39731352735099
262,0.0051,3.01,additive,2.01,67.39925116688289
268,0.0051,3.01,additive,8.01,67.41662236183616
521,0.0101,6.01,additive,1.01,67.46137138706032
313,0.0051,5.01,multiplicative,3.01,67.48696112436768
225,0.0051,1.01,additive,5.01,67.52085582553981
364,0.0051,8.01,additive,4.01,67.5253877908202
212,0.0051,0.01,multiplicative,2.01,67.53578376849997
224,0.0051,1.01,additive,4.01,67.58336294569989
397,0.0051,9.01,multiplicative,7.01,67.6318825682787
345,0.0051,7.01,additive,5.01,67.63782542391668
304,0.0051,5.01,additive,4.01,67.64287253300884
92,0.0001,4.01,multiplicative,2.01,67.697695968752
284,0.0051,4.01,additive,4.01,67.70036802010061
217,0.0051,0.01,multiplicative,7.01,67.72228614043017
374,0.0051,8.01,multiplicative,4.01,67.72883313164567
292,0.0051,4.01,multiplicative,2.01,67.72885123594492
19,0.0001,0.01,multiplicative,9.01,67.73523913340406
276,0.0051,3.01,multiplicative,6.01,67.73795123423639
229,0.0051,1.01,additive,9.01,67.75998593016213
325,0.0051,6.01,additive,5.01,67.77180066000166
488,0.0101,4.01,additive,8.01,67.7778522876612
112,0.0001,5.01,multiplicative,2.01,67.84494501196983
342,0.0051,7.01,additive,2.01,67.85445041146356
322,0.0051,6.01,additive,2.01,67.86015944089364
132,0.0001,6.01,multiplicative,2.01,67.91817650271378
257,0.0051,2.01,multiplicative,7.01,67.95479390347809
394,0.0051,9.01,multiplicative,4.01,67.95493120285329
206,0.0051,0.01,additive,6.01,67.96206428576733
152,0.0001,7.01,multiplicative,2.01,67.96297898185361
172,0.0001,8.01,multiplicative,2.01,67.99217415279024
302,0.0051,5.01,additive,2.01,67.99879264466676
192,0.0001,9.01,multiplicative,2.01,68.01222494349675
227,0.0051,1.01,additive,7.01,68.02825876085502
244,0.0051,2.01,additive,4.01,68.05062466372055
294,0.0051,4.01,multiplicative,4.01,68.05506023070609
245,0.0051,2.01,additive,5.01,68.08415097140202
291,0.0051,4.01,multiplicative,1.01,68.11711645325468
311,0.0051,5.01,multiplicative,1.01,68.11743452424791
282,0.0051,4.01,additive,2.01,68.12062248773292
241,0.0051,2.01,additive,1.01,68.13118894091305
261,0.0051,3.01,additive,1.01,68.13512854149249
547,0.0101,7.01,additive,7.01,68.1732608792143
243,0.0051,2.01,additive,3.01,68.21913311880347
285,0.0051,4.01,additive,5.01,68.26024751047163
221,0.0051,1.01,additive,1.01,68.26165746181778
566,0.0101,8.01,additive,6.01,68.26946032095638
384,0.0051,9.01,additive,4.01,68.26974163770699
386,0.0051,9.01,additive,6.01,68.2780356313974
247,0.0051,2.01,additive,7.01,68.2884789179113
204,0.0051,0.01,additive,4.01,68.30321238424919
202,0.0051,0.01,additive,2.01,68.30360765575864
298,0.0051,4.01,multiplicative,8.01,68.32828974438715
207,0.0051,0.01,additive,7.01,68.36352572484246
561,0.0101,8.01,additive,1.01,68.38557590954123
264,0.0051,3.01,additive,4.01,68.41594686530135
423,0.0101,1.01,additive,3.01,68.41739987587533
226,0.0051,1.01,additive,6.01,68.41940501958695
379,0.0051,8.01,multiplicative,9.01,68.4481493331984
419,0.0101,0.01,multiplicative,9.01,68.48138542509795
283,0.0051,4.01,additive,3.01,68.48566796617635
545,0.0101,7.01,additive,5.01,68.49841521695892
483,0.0101,4.01,additive,3.01,68.52559083079447
281,0.0051,4.01,additive,1.01,68.56060162211331
269,0.0051,3.01,additive,9.01,68.59603740756394
351,0.0051,7.01,multiplicative,1.01,68.66518807707024
387,0.0051,9.01,additive,7.01,68.66914038087045
222,0.0051,1.01,additive,2.01,68.67545851211686
295,0.0051,4.01,multiplicative,5.01,68.67937973041421
326,0.0051,6.01,additive,6.01,68.70081437497385
588,0.0101,9.01,additive,8.01,68.70716729307392
231,0.0051,1.01,multiplicative,1.01,68.72169449949814
388,0.0051,9.01,additive,8.01,68.7364815893892
445,0.0101,2.01,additive,5.01,68.77043884919848
362,0.0051,8.01,additive,2.01,68.77111090103153
324,0.0051,6.01,additive,4.01,68.77926339748488
329,0.0051,6.01,additive,9.01,68.80958340150195
340,0.0051,7.01,additive,0.01,68.81994213418153
389,0.0051,9.01,additive,9.01,68.83264862625971
251,0.0051,2.01,multiplicative,1.01,68.84363309174572
277,0.0051,3.01,multiplicative,7.01,68.85780834429144
318,0.0051,5.01,multiplicative,8.01,68.92476555166718
544,0.0101,7.01,additive,4.01,68.95453025975206
334,0.0051,6.01,multiplicative,4.01,68.97388703537291
316,0.0051,5.01,multiplicative,6.01,68.9823095255696
249,0.0051,2.01,additive,9.01,68.99816924365281
252,0.0051,2.01,multiplicative,2.01,68.99952143644056
201,0.0051,0.01,additive,1.01,69.00577524271479
259,0.0051,2.01,multiplicative,9.01,69.00761695391594
248,0.0051,2.01,additive,8.01,69.01539548155297
209,0.0051,0.01,additive,9.01,69.04667174132098
484,0.0101,4.01,additive,4.01,69.05915963503766
9,0.0001,0.01,additive,9.01,69.06169525751154
8,0.0001,0.01,additive,8.01,69.06906671609448
7,0.0001,0.01,additive,7.01,69.08052700790614
352,0.0051,7.01,multiplicative,2.01,69.09916012349545
6,0.0001,0.01,additive,6.01,69.09929145126281
382,0.0051,9.01,additive,2.01,69.11532416202402
293,0.0051,4.01,multiplicative,3.01,69.1244976820339
5,0.0001,0.01,additive,5.01,69.1428373593669
341,0.0051,7.01,additive,1.01,69.18929933298661
4,0.0001,0.01,additive,4.01,69.21112311210403
525,0.0101,6.01,additive,5.01,69.23251131072742
288,0.0051,4.01,additive,8.01,69.27137316687134
321,0.0051,6.01,additive,1.01,69.33422782886146
307,0.0051,5.01,additive,7.01,69.3501474645454
223,0.0051,1.01,additive,3.01,69.40112018019808
246,0.0051,2.01,additive,6.01,69.40229452821112
306,0.0051,5.01,additive,6.01,69.40430136990808
441,0.0101,2.01,additive,1.01,69.41716351695696
3,0.0001,0.01,additive,3.01,69.44529672454968
335,0.0051,6.01,multiplicative,5.01,69.45877589503147
301,0.0051,5.01,additive,1.01,69.47985383144294
381,0.0051,9.01,additive,1.01,69.50433050301348
361,0.0051,8.01,additive,1.01,69.5273575009043
256,0.0051,2.01,multiplicative,6.01,69.52939110593871
258,0.0051,2.01,multiplicative,8.01,69.55346561110998
353,0.0051,7.01,multiplicative,3.01,69.58501083023737
415,0.0101,0.01,multiplicative,5.01,69.66063734914934
463,0.0101,3.01,additive,3.01,69.66392960340225
378,0.0051,8.01,multiplicative,8.01,69.68132920940474
278,0.0051,3.01,multiplicative,8.01,69.6959747855589
526,0.0101,6.01,additive,6.01,69.69845327142001
390,0.0051,9.01,multiplicative,0.01,69.79622474581039
330,0.0051,6.01,multiplicative,0.01,69.82411012492518
358,0.0051,7.01,multiplicative,8.01,69.82886817808497
331,0.0051,6.01,multiplicative,1.01,69.90324722310704
448,0.0101,2.01,additive,8.01,69.90439800051684
333,0.0051,6.01,multiplicative,3.01,69.9067718961054
359,0.0051,7.01,multiplicative,9.01,69.92544058150021
250,0.0051,2.01,multiplicative,0.01,69.98236261743747
421,0.0101,1.01,additive,1.01,69.9851601986565
396,0.0051,9.01,multiplicative,6.01,70.03363035155706
255,0.0051,2.01,multiplicative,5.01,70.0453981676238
180,0.0001,9.01,additive,0.01,70.04767363149888
454,0.0101,2.01,multiplicative,4.01,70.05102675797144
160,0.0001,8.01,additive,0.01,70.0553100436831
360,0.0051,8.01,additive,0.01,70.05570432951883
140,0.0001,7.01,additive,0.01,70.06643024728544
584,0.0101,9.01,additive,4.01,70.07224693123797
120,0.0001,6.01,additive,0.01,70.08352252230456
253,0.0051,2.01,multiplicative,3.01,70.10841137212196
