,ds,yhat,price_pred
483,2022-12-09,-0.000496069760362176,0.02462077998724073
484,2022-12-10,0.0007907340036939413,0.024652477823940564
485,2022-12-11,0.0003792828232601958,0.024642342547147283
486,2022-12-12,-0.00044700285692163906,0.02462198865225716
487,2022-12-13,-0.0029557604428855347,0.024560190427461253
488,2022-12-14,0.001966625640699751,0.024681443562250983
489,2022-12-15,0.0006206502550350435,0.02464828815101538
490,2022-12-16,-0.0004178003156619785,0.024622707998446472
491,2022-12-17,0.0006630957472227669,0.024649333710810583
492,2022-12-18,0.0003166148616615257,0.024640798847269683
493,2022-12-19,-0.0003713602181786733,0.024623851957352616
494,2022-12-20,-0.002443190114549114,0.024572816572191805
495,2022-12-21,0.0016169217994235138,0.02467282930764301
496,2022-12-22,0.0005074100986593686,0.024645498706280355
