,ds,yhat,price_pred
489,2022-12-15,-0.005709120926635292,0.021873404691133833
490,2022-12-16,-0.00570689816757798,0.02174857539798331
491,2022-12-17,-0.005703071391683714,0.021624541719821193
492,2022-12-18,-0.005700263720593048,0.021501276129181245
493,2022-12-19,-0.005697607695334005,0.021378770292848123
494,2022-12-20,-0.0056968674626987695,0.021256978271974286
495,2022-12-21,-0.005690218057601566,0.021136021430361054
496,2022-12-22,-0.00568774620198135,0.02101580510474552
497,2022-12-23,-0.005685520330877915,0.02089631931755272
498,2022-12-24,-0.005681696451411918,0.02077759277423861
499,2022-12-25,-0.005678821969316613,0.020659600523922753
500,2022-12-26,-0.005676187406904896,0.020542332759597177
501,2022-12-27,-0.0056754814227513205,0.020425745131640107
502,2022-12-28,-0.0056688455177327235,0.020309954737904257
