,ds,yhat,price_pred
486,2022-12-12,-0.009728715635294552,0.024736975979264858
487,2022-12-13,-0.00975613193704359,0.02449563877788767
488,2022-12-14,-0.009779138879129144,0.024256092524345726
489,2022-12-15,-0.00980506875973257,0.024018259869302082
490,2022-12-16,-0.009830148015608544,0.02378215681970949
491,2022-12-17,-0.009852661107698033,0.02354783928815476
492,2022-12-18,-0.009881825329764884,0.023315143653415842
493,2022-12-19,-0.00990538194135642,0.023084198250511168
494,2022-12-20,-0.009932837696317127,0.02285490665593923
495,2022-12-21,-0.009955804230543031,0.022627367679565365
496,2022-12-22,-0.009981746579832793,0.022401507029619246
497,2022-12-23,-0.010006822952289426,0.022177339114909378
498,2022-12-24,-0.010029287172784769,0.02195491621219772
499,2022-12-25,-0.010058514249632031,0.02173408237462785
