,ds,yhat,price_pred
491,2022-12-17,-0.006861638950434168,0.02067813333675691
492,2022-12-18,-0.006881922514561322,0.02053582802538758
493,2022-12-19,-0.006898002588745248,0.02039417183050643
494,2022-12-20,-0.006916312215991806,0.020253119370740064
495,2022-12-21,-0.006931842329603978,0.020112727940579445
496,2022-12-22,-0.006949221932366679,0.019972960130455047
497,2022-12-23,-0.006965879524755932,0.019833830896433546
498,2022-12-24,-0.006980391877460501,0.019695382984345155
499,2022-12-25,-0.007000713284834896,0.01955750125503674
500,2022-12-26,-0.007016783156326605,0.01942027050965056
501,2022-12-27,-0.007035130066482838,0.019283646380688888
502,2022-12-28,-0.007050635436137476,0.019147684420179258
503,2022-12-29,-0.0070680220336584105,0.01901234816480389
504,2022-12-30,-0.007084674273699928,0.01887765187087808
