,ds,yhat,price_pred
484,2022-12-10,-0.01652674523179601,0.020353961757551685
485,2022-12-11,-0.01656727134405344,0.02001675215018784
486,2022-12-12,-0.016597267733457283,0.019684528755596915
487,2022-12-13,-0.01663574348310183,0.019357061984633064
488,2022-12-14,-0.01666537127055056,0.019034469359952094
489,2022-12-15,-0.016701405610741578,0.0187165669665863
490,2022-12-16,-0.016737096467149798,0.018403305979732675
491,2022-12-17,-0.01676700108496216,0.018094737728403608
492,2022-12-18,-0.016807617198101418,0.017790608303364555
493,2022-12-19,-0.016837550774524163,0.017491058032746983
494,2022-12-20,-0.016876086475051087,0.01719587742484621
495,2022-12-21,-0.016905646399794607,0.01690517000156755
496,2022-12-22,-0.016941705333696298,0.01661876759278495
497,2022-12-23,-0.016977415751015967,0.016336623866092727
