,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
140,0.0101,8.01,additive,0.01,14.237419514231432
124,0.0101,4.01,additive,8.01,14.246636798378827
142,0.0101,8.01,additive,4.01,14.258467947491757
113,0.0101,2.01,additive,6.009999999999999,14.27630699394656
114,0.0101,2.01,additive,8.01,14.282432890817837
123,0.0101,4.01,additive,6.009999999999999,14.296933803088574
122,0.0101,4.01,additive,4.01,14.304245904291138
121,0.0101,4.01,additive,2.01,14.312208690899546
112,0.0101,2.01,additive,4.01,14.314346936994772
132,0.0101,6.009999999999999,additive,4.01,14.321161589992064
111,0.0101,2.01,additive,2.01,14.328792345715149
131,0.0101,6.009999999999999,additive,2.01,14.329520990113597
141,0.0101,8.01,additive,2.01,14.330223401856655
133,0.0101,6.009999999999999,additive,6.009999999999999,14.33161472651348
130,0.0101,6.009999999999999,additive,0.01,14.361320231304026
143,0.0101,8.01,additive,6.009999999999999,14.366376382274279
103,0.0101,0.01,additive,6.009999999999999,14.388748902158431
144,0.0101,8.01,additive,8.01,14.389645706920316
101,0.0101,0.01,additive,2.01,14.417656670115305
102,0.0101,0.01,additive,4.01,14.474711955323809
120,0.0101,4.01,additive,0.01,14.490570006139723
134,0.0101,6.009999999999999,additive,8.01,14.519461386304968
104,0.0101,0.01,additive,8.01,14.524981774932456
110,0.0101,2.01,additive,0.01,14.54144110315538
100,0.0101,0.01,additive,0.01,14.633766918530952
54,0.0051,0.01,additive,8.01,15.438659384241182
93,0.0051,8.01,additive,6.009999999999999,15.52135517852326
71,0.0051,4.01,additive,2.01,15.575885285359847
80,0.0051,6.009999999999999,additive,0.01,15.581733432924208
72,0.0051,4.01,additive,4.01,15.590158907279314
73,0.0051,4.01,additive,6.009999999999999,15.608950140196008
63,0.0051,2.01,additive,6.009999999999999,15.629879387828964
62,0.0051,2.01,additive,4.01,15.650284170510618
94,0.0051,8.01,additive,8.01,15.655219940374955
91,0.0051,8.01,additive,2.01,15.67379449904162
82,0.0051,6.009999999999999,additive,4.01,15.679063485688186
83,0.0051,6.009999999999999,additive,6.009999999999999,15.691247037704949
84,0.0051,6.009999999999999,additive,8.01,15.693492983030671
81,0.0051,6.009999999999999,additive,2.01,15.698007017868173
92,0.0051,8.01,additive,4.01,15.71727513843333
64,0.0051,2.01,additive,8.01,15.731965630149029
70,0.0051,4.01,additive,0.01,15.742560073952577
60,0.0051,2.01,additive,0.01,15.744519530774806
74,0.0051,4.01,additive,8.01,15.783146819201747
51,0.0051,0.01,additive,2.01,15.80709529205042
52,0.0051,0.01,additive,4.01,15.840210175682095
90,0.0051,8.01,additive,0.01,15.921051760356063
61,0.0051,2.01,additive,2.01,15.944403580438223
53,0.0051,0.01,additive,6.009999999999999,15.99302590382396
50,0.0051,0.01,additive,0.01,16.09581606948136
119,0.0101,2.01,multiplicative,8.01,17.15322159069019
128,0.0101,4.01,multiplicative,6.009999999999999,17.176104109425587
125,0.0101,4.01,multiplicative,0.01,17.190873579187897
139,0.0101,6.009999999999999,multiplicative,8.01,17.19382504008439
146,0.0101,8.01,multiplicative,2.01,17.203655932516465
127,0.0101,4.01,multiplicative,4.01,17.21789298820877
115,0.0101,2.01,multiplicative,0.01,17.219842074021173
147,0.0101,8.01,multiplicative,4.01,17.23851367463837
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.240400190021006
148,0.0101,8.01,multiplicative,6.009999999999999,17.254460256003767
136,0.0101,6.009999999999999,multiplicative,2.01,17.258161916142264
129,0.0101,4.01,multiplicative,8.01,17.260586744213434
105,0.0101,0.01,multiplicative,0.01,17.281147668332054
116,0.0101,2.01,multiplicative,2.01,17.281814981926125
149,0.0101,8.01,multiplicative,8.01,17.282390688441517
137,0.0101,6.009999999999999,multiplicative,4.01,17.283952413320005
117,0.0101,2.01,multiplicative,4.01,17.284832868887268
109,0.0101,0.01,multiplicative,8.01,17.28543783705802
135,0.0101,6.009999999999999,multiplicative,0.01,17.29874203516927
107,0.0101,0.01,multiplicative,4.01,17.3063080568967
126,0.0101,4.01,multiplicative,2.01,17.30656900125093
108,0.0101,0.01,multiplicative,6.009999999999999,17.31864788811304
106,0.0101,0.01,multiplicative,2.01,17.327228881987523
