,ds,yhat,price_pred
1806,2022-12-15,-0.0016566034627777696,0.0005131485197333563
1807,2022-12-16,-0.0016589465109343663,0.0005122972337869535
1808,2022-12-17,-0.001659979338833637,0.0005114468309635256
1809,2022-12-18,-0.0016645800692998783,0.0005105954867621971
1810,2022-12-19,-0.0016671468938632315,0.0005097442490824209
1811,2022-12-20,-0.0016677236881738132,0.0005088941365233158
1812,2022-12-21,-0.0016705628908853436,0.0005080439968634509
1813,2022-12-22,-0.0016714432416141713,0.0005071948301584508
1814,2022-12-23,-0.0016735420728417947,0.0005063460182710527
1815,2022-12-24,-0.0016743061366702038,0.000505498240025383
1816,2022-12-25,-0.0016786672352373075,0.0005046496766923823
1817,2022-12-26,-0.0016809605080021339,0.0005038013805154863
1818,2022-12-27,-0.0016812540608467984,0.0005029543623986344
1819,2022-12-28,-0.0016838417139065293,0.0005021074668630364
