,ds,yhat,price_pred
1803,2022-12-12,-0.002029756716473391,0.0005329161015336423
1804,2022-12-13,-0.002027392719500043,0.0005318356713092887
1805,2022-12-14,-0.00203103187584939,0.0005307554961081457
1806,2022-12-15,-0.0020288650714836605,0.0005296786648205939
1807,2022-12-16,-0.002032870480761806,0.0005286018966985908
1808,2022-12-17,-0.0020300514321843852,0.0005275288076611424
1809,2022-12-18,-0.0020399367134147665,0.0005264526822790105
1810,2022-12-19,-0.0020429437289309358,0.0005253771690731697
1811,2022-12-20,-0.0020399170558802774,0.0005243054432252073
1812,2022-12-21,-0.002042975810780273,0.0005232342998872378
1813,2022-12-22,-0.002040239266704429,0.0005221667767229212
1814,2022-12-23,-0.0020437912565946857,0.0005210995768301707
1815,2022-12-24,-0.002040552197886117,0.0005200362459433524
1816,2022-12-25,-0.002050222779132452,0.0005189700557859448
