,ds,yhat,price_pred
1808,2022-12-17,-0.001492061662162194,0.0004952599307163303
1809,2022-12-18,-0.0014960460632379613,0.0004945189990467027
1810,2022-12-19,-0.0014985424340920631,0.0004937779413421665
1811,2022-12-20,-0.0014995156030481846,0.0004930375136146829
1812,2022-12-21,-0.001502257449024924,0.0004922968443372065
1813,2022-12-22,-0.0015033204910369865,0.0004915567644034416
1814,2022-12-23,-0.0015054095337179584,0.000490816770163945
1815,2022-12-24,-0.001506750671119962,0.0004900772316661036
1816,2022-12-25,-0.0015105426093853542,0.0004893369491257824
1817,2022-12-26,-0.0015128209847166142,0.0004885966699205476
1818,2022-12-27,-0.0015135492742524973,0.0004878571547853872
1819,2022-12-28,-0.0015160500415448465,0.00048711753892560685
1820,2022-12-29,-0.0015168548330000379,0.00048637865233244846
1821,2022-12-30,-0.0015186953287810348,0.00048563999134513234
