,ds,yhat,price_pred
1809,2022-12-18,-0.0032515780783397333,0.0005083416787121058
1810,2022-12-19,-0.003256705316136221,0.0005066861596646305
1811,2022-12-20,-0.0032516066251704503,0.0005050386155909828
1812,2022-12-21,-0.0032570931642407347,0.0005033936577684638
1813,2022-12-22,-0.0032516311657303718,0.0005017568072622329
1814,2022-12-23,-0.003258220885920728,0.0005001219727531582
1815,2022-12-24,-0.0032527720846454665,0.0004984951899612689
1816,2022-12-25,-0.003268963093593948,0.0004968656275829514
1817,2022-12-26,-0.00327374591247084,0.0004952390157656045
1818,2022-12-27,-0.0032684167433994432,0.0004936203682744916
1819,2022-12-28,-0.0032739602960810887,0.0004920042747874239
1820,2022-12-29,-0.003268670161605409,0.0004903960750950439
1821,2022-12-30,-0.0032757207843800043,0.0004887896744792767
1822,2022-12-31,-0.00327083087040757,0.0004871909261228534
