,ds,yhat,price_pred
1801,2022-12-10,0.0050651855587745135,0.0004884616846614514
1802,2022-12-11,-0.006283584132844732,0.00048539239457021007
1803,2022-12-12,-0.013478119301150997,0.0004788502179683214
1804,2022-12-13,0.003953352014681161,0.000480743281442257
1805,2022-12-14,-0.003875572449714048,0.00047888012602531426
1806,2022-12-15,0.00107499021722199,0.0004793949174760135
1807,2022-12-16,0.013313439144880592,0.0004857773125361955
1808,2022-12-17,0.016174921061070505,0.0004936347222197274
1809,2022-12-18,0.005019509294687138,0.0004961125262960897
1810,2022-12-19,-0.002152662593424764,0.0004950445634186026
1811,2022-12-20,0.015120115902027841,0.0005025296945941607
1812,2022-12-21,0.006945429492089573,0.0005060199791556457
1813,2022-12-22,0.011361502624272388,0.0005117691264767568
1814,2022-12-23,0.022879626014236,0.0005234782126961773
