,ds,yhat,price_pred
1800,2022-12-09,0.012504194098652364,0.0005406772311468808
1801,2022-12-10,0.014338044482650322,0.0005416565072365372
1802,2022-12-11,0.006058713007343314,0.0005372353442982432
1803,2022-12-12,0.0008700442815599216,0.0005344645952422431
1804,2022-12-13,0.0139854683471765,0.0005414682315831547
1805,2022-12-14,0.008283903967377423,0.0005384235962522169
1806,2022-12-15,0.012183108090002809,0.000540505771220958
1807,2022-12-16,0.02187103896732293,0.0005456791262280992
1808,2022-12-17,0.023858418334334025,0.0005467403867933956
1809,2022-12-18,0.015628654780656344,0.0005423456931248354
1810,2022-12-19,0.010378667348466116,0.0005395421998801289
1811,2022-12-20,0.02331719800439941,0.000546451375141755
1812,2022-12-21,0.017320939853457656,0.0005432493733395016
1813,2022-12-22,0.020808051800156525,0.0005451114910897581
