,ds,yhat,price_pred
1858,2022-12-12,0.005172405336064384,2.370746333219533
1859,2022-12-13,0.005175495625215765,2.383016120495607
1860,2022-12-14,0.005179202765344877,2.395358244176739
1861,2022-12-15,0.0051795744264064745,2.407765180480359
1862,2022-12-16,0.00518366414725356,2.4202462265214204
1863,2022-12-17,0.005185167871666468,2.432795609496701
1864,2022-12-18,0.005187180798278969,2.44541496016842
1865,2022-12-19,0.0051901817505326745,2.4581071082671655
1866,2022-12-20,0.005193092482164313,2.4708722858114625
1867,2022-12-21,0.005196588750707452,2.483712392936345
1868,2022-12-22,0.005196708725380072,2.496619522800052
1869,2022-12-23,0.005200530841025414,2.50960326962668
1870,2022-12-24,0.005201735834832225,2.522657562885509
1871,2022-12-25,0.0052034023804776374,2.5357839652533576
