,ds,yhat,price_pred
1861,2022-12-15,0.003674471794541673,2.1167274133636043
1862,2022-12-16,0.0036762601877626494,2.124509054081699
1863,2022-12-17,0.003676461169194759,2.132319729122633
1864,2022-12-18,0.0036773188154482495,2.140160948583087
1865,2022-12-19,0.0036787902468149217,2.1480341518073485
1866,2022-12-20,0.0036796157406604703,2.155938092083815
1867,2022-12-21,0.0036812267688550826,2.1638745891003883
1868,2022-12-22,0.0036806878805082568,2.17183913607543
1869,2022-12-23,0.0036824232657432956,2.179836767039566
1870,2022-12-24,0.003682558515476201,2.1878641434883757
1871,2022-12-25,0.0036833319735319293,2.1959227734418305
1872,2022-12-26,0.003684751042648789,2.2040142021708466
1873,2022-12-27,0.0036854619122691193,2.2121370125670476
1874,2022-12-28,0.0036869733447894783,2.2202931027674047
