,ds,yhat,price_pred
1864,2022-12-18,0.0037739644330890987,1.875567681129863
1865,2022-12-19,0.003775728737297312,1.882649315922251
1866,2022-12-20,0.003776721042608695,1.8897595572095476
1867,2022-12-21,0.0037785206968767794,1.8969000528085846
1868,2022-12-22,0.0037781109879457047,1.9040667517411356
1869,2022-12-23,0.003779842953973054,1.9112638250365988
1870,2022-12-24,0.003780426225213893,1.9184892169240697
1871,2022-12-25,0.0037812010399550485,1.9257434103462456
1872,2022-12-26,0.0037828529605180854,1.9330282145072721
1873,2022-12-27,0.0037836646986716812,1.9403421451240397
1874,2022-12-28,0.003785290483735729,1.947686903781169
1875,2022-12-29,0.0037846931300540517,1.955058301025406
1876,2022-12-30,0.0037862343092306917,1.9624606098412944
1877,2022-12-31,0.00378662141280254,1.969891705208301
