,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
79,0.0051,4.01,multiplicative,8.01,7.810275036681306
78,0.0051,4.01,multiplicative,6.009999999999999,8.210377160290228
76,0.0051,4.01,multiplicative,2.01,8.390018543129392
87,0.0051,6.009999999999999,multiplicative,4.01,8.552270193780577
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.734079930758535
89,0.0051,6.009999999999999,multiplicative,8.01,8.991670752719784
86,0.0051,6.009999999999999,multiplicative,2.01,9.703778601850027
77,0.0051,4.01,multiplicative,4.01,10.487378208553269
96,0.0051,8.01,multiplicative,2.01,10.780468456442144
119,0.0101,2.01,multiplicative,8.01,10.875557875889326
97,0.0051,8.01,multiplicative,4.01,11.191967955408058
98,0.0051,8.01,multiplicative,6.009999999999999,11.19397925678587
137,0.0101,6.009999999999999,multiplicative,4.01,11.208782307305862
99,0.0051,8.01,multiplicative,8.01,11.230393447307785
109,0.0101,0.01,multiplicative,8.01,11.268508039190946
85,0.0051,6.009999999999999,multiplicative,0.01,11.392368158438273
75,0.0051,4.01,multiplicative,0.01,11.441468456974837
95,0.0051,8.01,multiplicative,0.01,11.553244642413286
67,0.0051,2.01,multiplicative,4.01,11.625101955130528
69,0.0051,2.01,multiplicative,8.01,11.625105281294243
68,0.0051,2.01,multiplicative,6.009999999999999,11.626063465705748
66,0.0051,2.01,multiplicative,2.01,11.627580828754173
128,0.0101,4.01,multiplicative,6.009999999999999,11.682360244861353
149,0.0101,8.01,multiplicative,8.01,11.686532500228655
136,0.0101,6.009999999999999,multiplicative,2.01,11.756039999086088
107,0.0101,0.01,multiplicative,4.01,11.805716513644164
65,0.0051,2.01,multiplicative,0.01,11.822994256691771
129,0.0101,4.01,multiplicative,8.01,11.873748126928806
116,0.0101,2.01,multiplicative,2.01,11.920546002851001
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.949307680069982
147,0.0101,8.01,multiplicative,4.01,11.958420803734448
125,0.0101,4.01,multiplicative,0.01,12.01101663773713
148,0.0101,8.01,multiplicative,6.009999999999999,12.069614366445428
126,0.0101,4.01,multiplicative,2.01,12.1396577878557
118,0.0101,2.01,multiplicative,6.009999999999999,12.168197571456338
127,0.0101,4.01,multiplicative,4.01,12.176117397027108
55,0.0051,0.01,multiplicative,0.01,12.198043860635904
108,0.0101,0.01,multiplicative,6.009999999999999,12.387195108618343
58,0.0051,0.01,multiplicative,6.009999999999999,12.496266961946692
139,0.0101,6.009999999999999,multiplicative,8.01,12.497743019422527
115,0.0101,2.01,multiplicative,0.01,12.536311011159803
59,0.0051,0.01,multiplicative,8.01,12.600160339874034
56,0.0051,0.01,multiplicative,2.01,12.613613301134679
57,0.0051,0.01,multiplicative,4.01,12.613693500195575
145,0.0101,8.01,multiplicative,0.01,12.757149633232336
117,0.0101,2.01,multiplicative,4.01,12.784743410427778
146,0.0101,8.01,multiplicative,2.01,12.80971516325711
135,0.0101,6.009999999999999,multiplicative,0.01,12.879634686186066
106,0.0101,0.01,multiplicative,2.01,13.17030976432253
105,0.0101,0.01,multiplicative,0.01,13.723326881691253
50,0.0051,0.01,additive,0.01,14.096391761708121
100,0.0101,0.01,additive,0.01,14.595130985224227
140,0.0101,8.01,additive,0.01,16.90541553662405
110,0.0101,2.01,additive,0.01,17.143621675068577
130,0.0101,6.009999999999999,additive,0.01,17.40079585615733
60,0.0051,2.01,additive,0.01,17.58055624311266
120,0.0101,4.01,additive,0.01,18.048051607055616
70,0.0051,4.01,additive,0.01,19.006929305194912
51,0.0051,0.01,additive,2.01,19.012511505148314
53,0.0051,0.01,additive,6.009999999999999,19.29444277610025
54,0.0051,0.01,additive,8.01,19.30376012837013
52,0.0051,0.01,additive,4.01,19.343348822494377
103,0.0101,0.01,additive,6.009999999999999,19.575698705355606
90,0.0051,8.01,additive,0.01,19.645843759728724
80,0.0051,6.009999999999999,additive,0.01,19.850990226731298
104,0.0101,0.01,additive,8.01,20.105771822500216
101,0.0101,0.01,additive,2.01,20.59472939581626
102,0.0101,0.01,additive,4.01,20.74673207132655
61,0.0051,2.01,additive,2.01,20.984578910735266
111,0.0101,2.01,additive,2.01,21.056398111278714
63,0.0051,2.01,additive,6.009999999999999,21.089020416051692
64,0.0051,2.01,additive,8.01,21.089342699453557
62,0.0051,2.01,additive,4.01,22.13040237744506
91,0.0051,8.01,additive,2.01,22.63356198683273
93,0.0051,8.01,additive,6.009999999999999,23.148413540008193
74,0.0051,4.01,additive,8.01,23.249105381741227
114,0.0101,2.01,additive,8.01,23.266511125126733
94,0.0051,8.01,additive,8.01,23.280098189177874
72,0.0051,4.01,additive,4.01,23.328430825044123
82,0.0051,6.009999999999999,additive,4.01,23.3294819770921
73,0.0051,4.01,additive,6.009999999999999,23.376914129330135
81,0.0051,6.009999999999999,additive,2.01,23.385035326743374
84,0.0051,6.009999999999999,additive,8.01,23.490462336721972
83,0.0051,6.009999999999999,additive,6.009999999999999,23.70268445528676
131,0.0101,6.009999999999999,additive,2.01,23.711105581280748
92,0.0051,8.01,additive,4.01,23.764753032653708
144,0.0101,8.01,additive,8.01,23.78677990332164
71,0.0051,4.01,additive,2.01,23.872438896996776
143,0.0101,8.01,additive,6.009999999999999,24.158333152022504
141,0.0101,8.01,additive,2.01,24.173506847120972
142,0.0101,8.01,additive,4.01,24.191396087290858
122,0.0101,4.01,additive,4.01,24.224774168813845
133,0.0101,6.009999999999999,additive,6.009999999999999,24.341178693747302
132,0.0101,6.009999999999999,additive,4.01,24.4279946717892
134,0.0101,6.009999999999999,additive,8.01,24.46310720103641
123,0.0101,4.01,additive,6.009999999999999,24.5022078680574
124,0.0101,4.01,additive,8.01,24.8083571862953
121,0.0101,4.01,additive,2.01,25.057194105995187
113,0.0101,2.01,additive,6.009999999999999,25.059245647060802
112,0.0101,2.01,additive,4.01,25.487832995076154
27,0.0001,4.01,multiplicative,4.01,37.018440901247565
26,0.0001,4.01,multiplicative,2.01,37.0184648709861
37,0.0001,6.009999999999999,multiplicative,4.01,37.01866308225053
36,0.0001,6.009999999999999,multiplicative,2.01,37.01866469095818
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,37.01869273740662
18,0.0001,2.01,multiplicative,6.009999999999999,37.018697179895554
19,0.0001,2.01,multiplicative,8.01,37.0186972456593
17,0.0001,2.01,multiplicative,4.01,37.01869738983662
16,0.0001,2.01,multiplicative,2.01,37.01870025073285
39,0.0001,6.009999999999999,multiplicative,8.01,37.01870114648446
29,0.0001,4.01,multiplicative,8.01,37.01871459483026
28,0.0001,4.01,multiplicative,6.009999999999999,37.01877953919829
49,0.0001,8.01,multiplicative,8.01,37.019844452080385
15,0.0001,2.01,multiplicative,0.01,37.02247490536547
45,0.0001,8.01,multiplicative,0.01,37.02247804782224
35,0.0001,6.009999999999999,multiplicative,0.01,37.02247805098956
25,0.0001,4.01,multiplicative,0.01,37.02248560849782
48,0.0001,8.01,multiplicative,6.009999999999999,37.02320914492006
46,0.0001,8.01,multiplicative,2.01,37.02719072089511
47,0.0001,8.01,multiplicative,4.01,37.02871714163
5,0.0001,0.01,multiplicative,0.01,37.224890406061995
6,0.0001,0.01,multiplicative,2.01,37.227929620931036
8,0.0001,0.01,multiplicative,6.009999999999999,37.228081363101865
9,0.0001,0.01,multiplicative,8.01,37.228170162961554
7,0.0001,0.01,multiplicative,4.01,37.22842699068993
10,0.0001,2.01,additive,0.01,65.9907291105114
20,0.0001,4.01,additive,0.01,65.99331260780565
30,0.0001,6.009999999999999,additive,0.01,65.99748232275513
40,0.0001,8.01,additive,0.01,65.99836575685639
21,0.0001,4.01,additive,2.01,66.07012918420614
23,0.0001,4.01,additive,6.009999999999999,66.07013504850445
22,0.0001,4.01,additive,4.01,66.07013732189604
24,0.0001,4.01,additive,8.01,66.07013916625544
34,0.0001,6.009999999999999,additive,8.01,66.07018877258383
32,0.0001,6.009999999999999,additive,4.01,66.07019025406446
33,0.0001,6.009999999999999,additive,6.009999999999999,66.07019715157536
31,0.0001,6.009999999999999,additive,2.01,66.07019928641208
11,0.0001,2.01,additive,2.01,66.07020728543307
14,0.0001,2.01,additive,8.01,66.07021827612556
12,0.0001,2.01,additive,4.01,66.07022137722902
13,0.0001,2.01,additive,6.009999999999999,66.07022160060176
41,0.0001,8.01,additive,2.01,66.0707897869854
44,0.0001,8.01,additive,8.01,66.07079668681776
42,0.0001,8.01,additive,4.01,66.07080095777782
43,0.0001,8.01,additive,6.009999999999999,66.07080330297237
2,0.0001,0.01,additive,4.01,66.19501704154962
3,0.0001,0.01,additive,6.009999999999999,66.19501716072206
4,0.0001,0.01,additive,8.01,66.19501720956887
1,0.0001,0.01,additive,2.01,66.1950275708834
0,0.0001,0.01,additive,0.01,66.19774566928614
