,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,114.13021347902732
115,0.0101,2.01,multiplicative,0.01,116.15648857180157
139,0.0101,6.009999999999999,multiplicative,8.01,119.66927896685564
129,0.0101,4.01,multiplicative,8.01,124.02097170098364
125,0.0101,4.01,multiplicative,0.01,124.28283688823491
128,0.0101,4.01,multiplicative,6.009999999999999,125.07037650145104
118,0.0101,2.01,multiplicative,6.009999999999999,125.23399181622413
145,0.0101,8.01,multiplicative,0.01,125.3452115914197
117,0.0101,2.01,multiplicative,4.01,125.7579089712662
137,0.0101,6.009999999999999,multiplicative,4.01,125.94341564423476
119,0.0101,2.01,multiplicative,8.01,126.74493329324939
146,0.0101,8.01,multiplicative,2.01,127.16322450300869
149,0.0101,8.01,multiplicative,8.01,127.36024881760224
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,127.46431096415037
116,0.0101,2.01,multiplicative,2.01,128.3761711103572
136,0.0101,6.009999999999999,multiplicative,2.01,128.6194367996122
147,0.0101,8.01,multiplicative,4.01,128.70511341386626
135,0.0101,6.009999999999999,multiplicative,0.01,130.21439599922658
148,0.0101,8.01,multiplicative,6.009999999999999,130.52037393983895
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,133.35110992141549
48,0.0001,8.01,multiplicative,6.009999999999999,135.12135101019916
39,0.0001,6.009999999999999,multiplicative,8.01,139.30617373397604
45,0.0001,8.01,multiplicative,0.01,140.05542502104112
35,0.0001,6.009999999999999,multiplicative,0.01,140.6726997760246
85,0.0051,6.009999999999999,multiplicative,0.01,140.7320449965692
29,0.0001,4.01,multiplicative,8.01,141.57281708917117
126,0.0101,4.01,multiplicative,2.01,141.66447593769666
75,0.0051,4.01,multiplicative,0.01,142.23593567874738
95,0.0051,8.01,multiplicative,0.01,142.23600954305428
46,0.0001,8.01,multiplicative,2.01,142.43433979117302
49,0.0001,8.01,multiplicative,8.01,143.10779625648533
36,0.0001,6.009999999999999,multiplicative,2.01,143.13534492001358
25,0.0001,4.01,multiplicative,0.01,143.26579119464648
65,0.0051,2.01,multiplicative,0.01,143.72778227906545
17,0.0001,2.01,multiplicative,4.01,144.4592954330272
78,0.0051,4.01,multiplicative,6.009999999999999,144.79653091765869
26,0.0001,4.01,multiplicative,2.01,146.41922682285147
79,0.0051,4.01,multiplicative,8.01,147.0966563749386
76,0.0051,4.01,multiplicative,2.01,147.10272849858967
77,0.0051,4.01,multiplicative,4.01,147.20742809613725
18,0.0001,2.01,multiplicative,6.009999999999999,147.3738298901887
27,0.0001,4.01,multiplicative,4.01,148.32359649363298
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,148.80994762762694
89,0.0051,6.009999999999999,multiplicative,8.01,148.83502368453182
87,0.0051,6.009999999999999,multiplicative,4.01,148.94134659879057
86,0.0051,6.009999999999999,multiplicative,2.01,149.0440119956325
47,0.0001,8.01,multiplicative,4.01,150.26743723560972
15,0.0001,2.01,multiplicative,0.01,150.44079688509893
19,0.0001,2.01,multiplicative,8.01,151.093506185812
16,0.0001,2.01,multiplicative,2.01,152.9168441354592
96,0.0051,8.01,multiplicative,2.01,154.66367603343886
98,0.0051,8.01,multiplicative,6.009999999999999,154.6730756754978
99,0.0051,8.01,multiplicative,8.01,154.71919035592168
97,0.0051,8.01,multiplicative,4.01,154.74341284348432
69,0.0051,2.01,multiplicative,8.01,156.36385864323762
67,0.0051,2.01,multiplicative,4.01,156.97724036272606
68,0.0051,2.01,multiplicative,6.009999999999999,157.21636856073752
66,0.0051,2.01,multiplicative,2.01,157.22317401178117
37,0.0001,6.009999999999999,multiplicative,4.01,157.42234670206676
28,0.0001,4.01,multiplicative,6.009999999999999,157.76312087313684
44,0.0001,8.01,additive,8.01,177.37723094381312
34,0.0001,6.009999999999999,additive,8.01,177.37726914843236
24,0.0001,4.01,additive,8.01,177.37736469023008
43,0.0001,8.01,additive,6.009999999999999,177.37775753639556
33,0.0001,6.009999999999999,additive,6.009999999999999,177.37779086331813
14,0.0001,2.01,additive,8.01,177.37787940209608
23,0.0001,4.01,additive,6.009999999999999,177.37788526428784
13,0.0001,2.01,additive,6.009999999999999,177.37840112064524
