,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
206,0.0051,0.01,additive,6.01,90.29394754950049
209,0.0051,0.01,additive,9.01,90.30827562011214
205,0.0051,0.01,additive,5.01,90.32137873570692
202,0.0051,0.01,additive,2.01,90.35581004783342
203,0.0051,0.01,additive,3.01,90.36732956757048
200,0.0051,0.01,additive,0.01,92.86719662530882
264,0.0051,3.01,additive,4.01,100.67331477423394
346,0.0051,7.01,additive,6.01,100.88005348414015
288,0.0051,4.01,additive,8.01,101.27111137382698
321,0.0051,6.01,additive,1.01,101.80735800549841
325,0.0051,6.01,additive,5.01,101.98725392976543
247,0.0051,2.01,additive,7.01,102.09546157132695
328,0.0051,6.01,additive,8.01,102.10580571419897
349,0.0051,7.01,additive,9.01,102.11401996674552
366,0.0051,8.01,additive,6.01,102.37221826992284
225,0.0051,1.01,additive,5.01,102.49173257461666
244,0.0051,2.01,additive,4.01,102.59743955727946
326,0.0051,6.01,additive,6.01,102.6984678470654
302,0.0051,5.01,additive,2.01,102.72049093953557
386,0.0051,9.01,additive,6.01,102.7947310755936
385,0.0051,9.01,additive,5.01,102.79478821783572
241,0.0051,2.01,additive,1.01,103.18724677949643
263,0.0051,3.01,additive,3.01,103.24292907394135
268,0.0051,3.01,additive,8.01,103.2833704167555
301,0.0051,5.01,additive,1.01,103.43781907000161
362,0.0051,8.01,additive,2.01,103.43997007974664
344,0.0051,7.01,additive,4.01,103.54895900640739
384,0.0051,9.01,additive,4.01,103.66498085592627
226,0.0051,1.01,additive,6.01,103.78142465995688
227,0.0051,1.01,additive,7.01,104.07997491251969
304,0.0051,5.01,additive,4.01,104.60995971064482
245,0.0051,2.01,additive,5.01,104.69056706768224
389,0.0051,9.01,additive,9.01,104.79082102408104
266,0.0051,3.01,additive,6.01,104.8742950274493
222,0.0051,1.01,additive,2.01,104.96948804932126
287,0.0051,4.01,additive,7.01,105.28149520251797
213,0.0051,0.01,multiplicative,3.01,105.32550353016939
218,0.0051,0.01,multiplicative,8.01,106.21145543470905
242,0.0051,2.01,additive,2.01,106.30328551374997
324,0.0051,6.01,additive,4.01,106.46107550394585
309,0.0051,5.01,additive,9.01,106.76089844585164
289,0.0051,4.01,additive,9.01,107.47120388250323
305,0.0051,5.01,additive,5.01,107.72456053372406
382,0.0051,9.01,additive,2.01,108.08164416028245
378,0.0051,8.01,multiplicative,8.01,108.52673668187202
341,0.0051,7.01,additive,1.01,109.1569753938507
345,0.0051,7.01,additive,5.01,110.04612784307176
261,0.0051,3.01,additive,1.01,110.35768071032517
363,0.0051,8.01,additive,3.01,110.41393216491628
361,0.0051,8.01,additive,1.01,110.41542863918421
265,0.0051,3.01,additive,5.01,110.97901430120604
356,0.0051,7.01,multiplicative,6.01,111.24616991906132
303,0.0051,5.01,additive,3.01,111.26631387520008
343,0.0051,7.01,additive,3.01,111.8715626328122
307,0.0051,5.01,additive,7.01,111.99462032710237
272,0.0051,3.01,multiplicative,2.01,112.80954587663507
331,0.0051,6.01,multiplicative,1.01,114.17973470216658
262,0.0051,3.01,additive,2.01,114.41591323613969
211,0.0051,0.01,multiplicative,1.01,114.55299121807428
367,0.0051,8.01,additive,7.01,114.7092418628544
348,0.0051,7.01,additive,8.01,114.82329423972813
286,0.0051,4.01,additive,6.01,114.8901304875393
338,0.0051,6.01,multiplicative,8.01,115.20236671018463
394,0.0051,9.01,multiplicative,4.01,115.71601541226107
254,0.0051,2.01,multiplicative,4.01,116.09637472448335
336,0.0051,6.01,multiplicative,6.01,116.20415025760205
334,0.0051,6.01,multiplicative,4.01,116.29097417007564
357,0.0051,7.01,multiplicative,7.01,116.44913668439364
327,0.0051,6.01,additive,7.01,116.53033465691989
251,0.0051,2.01,multiplicative,1.01,117.52362875604088
392,0.0051,9.01,multiplicative,2.01,117.55811683879341
358,0.0051,7.01,multiplicative,8.01,117.81123493551226
351,0.0051,7.01,multiplicative,1.01,117.86468229109478
293,0.0051,4.01,multiplicative,3.01,118.03007841890734
318,0.0051,5.01,multiplicative,8.01,118.07672207109954
229,0.0051,1.01,additive,9.01,118.08211669371266
377,0.0051,8.01,multiplicative,7.01,118.43291070322455
231,0.0051,1.01,multiplicative,1.01,119.00483531662512
235,0.0051,1.01,multiplicative,5.01,119.23402377504016
233,0.0051,1.01,multiplicative,3.01,119.60257459512235
249,0.0051,2.01,additive,9.01,119.8215551141206
315,0.0051,5.01,multiplicative,5.01,120.15929226875183
291,0.0051,4.01,multiplicative,1.01,120.25119306387717
260,0.0051,3.01,additive,0.01,120.27488916706679
383,0.0051,9.01,additive,3.01,120.5071393361169
248,0.0051,2.01,additive,8.01,120.5654907730027
317,0.0051,5.01,multiplicative,7.01,120.85406303641412
376,0.0051,8.01,multiplicative,6.01,120.90404548193449
388,0.0051,9.01,additive,8.01,121.41249738049649
228,0.0051,1.01,additive,8.01,121.72792967103335
314,0.0051,5.01,multiplicative,4.01,121.73820220613139
310,0.0051,5.01,multiplicative,0.01,121.86783920957454
313,0.0051,5.01,multiplicative,3.01,122.01725693860242
5,0.0001,0.01,additive,5.01,122.18333062409208
239,0.0051,1.01,multiplicative,9.01,122.19737923220997
379,0.0051,8.01,multiplicative,9.01,122.30315630906055
279,0.0051,3.01,multiplicative,9.01,122.33733218613622
33,0.0001,1.01,multiplicative,3.01,122.44960303308099
53,0.0001,2.01,multiplicative,3.01,122.50112011789254
73,0.0001,3.01,multiplicative,3.01,122.51796762321574
93,0.0001,4.01,multiplicative,3.01,122.52240057772553
153,0.0001,7.01,multiplicative,3.01,122.52455977560275
173,0.0001,8.01,multiplicative,3.01,122.52559358987858
193,0.0001,9.01,multiplicative,3.01,122.52631146746658
133,0.0001,6.01,multiplicative,3.01,122.52631395022867
113,0.0001,5.01,multiplicative,3.01,122.52694486005149
360,0.0051,8.01,additive,0.01,122.80298008457791
59,0.0001,2.01,multiplicative,9.01,122.93936944927412
99,0.0001,4.01,multiplicative,9.01,122.98361491002376
119,0.0001,5.01,multiplicative,9.01,122.985119097155
139,0.0001,6.01,multiplicative,9.01,122.98603710318072
159,0.0001,7.01,multiplicative,9.01,122.98646390394667
179,0.0001,8.01,multiplicative,9.01,122.9868283631743
79,0.0001,3.01,multiplicative,9.01,122.9868779672907
199,0.0001,9.01,multiplicative,9.01,122.98700859876277
6,0.0001,0.01,additive,6.01,122.99049637822976
397,0.0051,9.01,multiplicative,7.01,123.32457557138765
3,0.0001,0.01,additive,3.01,123.47419405624144
7,0.0001,0.01,additive,7.01,123.49330278874122
236,0.0051,1.01,multiplicative,6.01,123.67966548799937
283,0.0051,4.01,additive,3.01,123.75720269654373
8,0.0001,0.01,additive,8.01,123.82345535605137
9,0.0001,0.01,additive,9.01,124.04695884217881
237,0.0051,1.01,multiplicative,7.01,124.18838492169301
30,0.0001,1.01,multiplicative,0.01,124.2454496043817
280,0.0051,4.01,additive,0.01,124.41704294636186
374,0.0051,8.01,multiplicative,4.01,124.59466658881881
282,0.0051,4.01,additive,2.01,125.07363862500543
298,0.0051,4.01,multiplicative,8.01,125.08613275289048
4,0.0001,0.01,additive,4.01,125.69067468655733
284,0.0051,4.01,additive,4.01,125.69666341170844
257,0.0051,2.01,multiplicative,7.01,125.7533555200599
15,0.0001,0.01,multiplicative,5.01,125.86565855781124
285,0.0051,4.01,additive,5.01,125.91218845848792
90,0.0001,4.01,multiplicative,0.01,126.70988800530417
110,0.0001,5.01,multiplicative,0.01,126.79335429578666
130,0.0001,6.01,multiplicative,0.01,126.84001515898399
150,0.0001,7.01,multiplicative,0.01,126.86881930402842
170,0.0001,8.01,multiplicative,0.01,126.88762497685896
190,0.0001,9.01,multiplicative,0.01,126.89586133268003
50,0.0001,2.01,multiplicative,0.01,126.91622128084906
308,0.0051,5.01,additive,8.01,126.93204884402606
70,0.0001,3.01,multiplicative,0.01,127.39220253499747
35,0.0001,1.01,multiplicative,5.01,127.7618145594196
55,0.0001,2.01,multiplicative,5.01,127.80772882299179
75,0.0001,3.01,multiplicative,5.01,127.81898609707044
95,0.0001,4.01,multiplicative,5.01,127.82211352051378
115,0.0001,5.01,multiplicative,5.01,127.8235729194895
135,0.0001,6.01,multiplicative,5.01,127.82436545534199
155,0.0001,7.01,multiplicative,5.01,127.8248461209361
175,0.0001,8.01,multiplicative,5.01,127.82515878272598
195,0.0001,9.01,multiplicative,5.01,127.82537271444228
201,0.0051,0.01,additive,1.01,128.35238203085146
330,0.0051,6.01,multiplicative,0.01,128.54117927689117
32,0.0001,1.01,multiplicative,2.01,128.69505265221147
412,0.0101,0.01,multiplicative,2.01,128.7401434708284
16,0.0001,0.01,multiplicative,6.01,128.80866018535949
278,0.0051,3.01,multiplicative,8.01,129.1569875571894
22,0.0001,1.01,additive,2.01,129.25580085856183
296,0.0051,4.01,multiplicative,6.01,129.39043612038262
42,0.0001,2.01,additive,2.01,129.40750244412925
62,0.0001,3.01,additive,2.01,129.4358947318327
82,0.0001,4.01,additive,2.01,129.44588691881276
102,0.0001,5.01,additive,2.01,129.45059347469808
122,0.0001,6.01,additive,2.01,129.45311630683523
142,0.0001,7.01,additive,2.01,129.4546381887586
162,0.0001,8.01,additive,2.01,129.45563294518962
182,0.0001,9.01,additive,2.01,129.45630522509632
52,0.0001,2.01,multiplicative,2.01,129.52546239036033
72,0.0001,3.01,multiplicative,2.01,129.6623161259446
393,0.0051,9.01,multiplicative,3.01,129.70163423091023
92,0.0001,4.01,multiplicative,2.01,129.71770366382427
