,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
115,0.0101,2.01,multiplicative,0.01,0.04501988258291232
109,0.0101,0.01,multiplicative,8.01,0.33545734965122836
108,0.0101,0.01,multiplicative,6.009999999999999,0.4629071970125944
117,0.0101,2.01,multiplicative,4.01,0.6207793067433247
126,0.0101,4.01,multiplicative,2.01,0.7706646946911418
129,0.0101,4.01,multiplicative,8.01,0.779804771452986
128,0.0101,4.01,multiplicative,6.009999999999999,0.7816221657631358
127,0.0101,4.01,multiplicative,4.01,0.7826832260635447
135,0.0101,6.009999999999999,multiplicative,0.01,0.871784781945358
145,0.0101,8.01,multiplicative,0.01,0.8967265403090176
136,0.0101,6.009999999999999,multiplicative,2.01,0.8981446006401557
107,0.0101,0.01,multiplicative,4.01,0.9454488172789992
106,0.0101,0.01,multiplicative,2.01,1.0995755013962092
5,0.0001,0.01,multiplicative,0.01,1.7246135075685967
125,0.0101,4.01,multiplicative,0.01,1.7799439676012363
27,0.0001,4.01,multiplicative,4.01,1.9066038079750642
105,0.0101,0.01,multiplicative,0.01,2.496574484289157
119,0.0101,2.01,multiplicative,8.01,2.670813543944497
78,0.0051,4.01,multiplicative,6.009999999999999,2.842567959419344
86,0.0051,6.009999999999999,multiplicative,2.01,2.848182003884372
98,0.0051,8.01,multiplicative,6.009999999999999,2.862715220587816
79,0.0051,4.01,multiplicative,8.01,2.8690866316169292
97,0.0051,8.01,multiplicative,4.01,2.884865431436384
7,0.0001,0.01,multiplicative,4.01,2.923894197511128
96,0.0051,8.01,multiplicative,2.01,2.942922666215018
69,0.0051,2.01,multiplicative,8.01,2.94847490972272
68,0.0051,2.01,multiplicative,6.009999999999999,2.951171741443557
99,0.0051,8.01,multiplicative,8.01,2.9619950543277938
67,0.0051,2.01,multiplicative,4.01,2.9635933581166887
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.981899191976707
89,0.0051,6.009999999999999,multiplicative,8.01,2.9819761633015416
66,0.0051,2.01,multiplicative,2.01,2.9821054071993536
87,0.0051,6.009999999999999,multiplicative,4.01,2.987172667720808
77,0.0051,4.01,multiplicative,4.01,2.9990691699355376
76,0.0051,4.01,multiplicative,2.01,3.0008090775313394
147,0.0101,8.01,multiplicative,4.01,3.144649252797083
60,0.0051,2.01,additive,0.01,3.295519763097984
80,0.0051,6.009999999999999,additive,0.01,3.6168878544232967
90,0.0051,8.01,additive,0.01,3.644432618253521
149,0.0101,8.01,multiplicative,8.01,3.65127635551897
70,0.0051,4.01,additive,0.01,3.7718021160917057
15,0.0001,2.01,multiplicative,0.01,3.839034890693814
146,0.0101,8.01,multiplicative,2.01,3.926265213641692
18,0.0001,2.01,multiplicative,6.009999999999999,4.004694313383098
8,0.0001,0.01,multiplicative,6.009999999999999,4.0282995300661915
139,0.0101,6.009999999999999,multiplicative,8.01,4.683326377009725
137,0.0101,6.009999999999999,multiplicative,4.01,4.8877856029754065
48,0.0001,8.01,multiplicative,6.009999999999999,4.970796976713516
148,0.0101,8.01,multiplicative,6.009999999999999,5.132417072371221
85,0.0051,6.009999999999999,multiplicative,0.01,5.218577809064556
95,0.0051,8.01,multiplicative,0.01,5.223536684769687
75,0.0051,4.01,multiplicative,0.01,5.2275309801940395
65,0.0051,2.01,multiplicative,0.01,5.2505547838652
118,0.0101,2.01,multiplicative,6.009999999999999,5.306906421541781
17,0.0001,2.01,multiplicative,4.01,5.341045194294808
110,0.0101,2.01,additive,0.01,5.51712045653195
55,0.0051,0.01,multiplicative,0.01,5.649121687991819
28,0.0001,4.01,multiplicative,6.009999999999999,5.7417539836178895
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.0117872807423005
116,0.0101,2.01,multiplicative,2.01,6.382044771982329
130,0.0101,6.009999999999999,additive,0.01,6.416480404261046
9,0.0001,0.01,multiplicative,8.01,6.543567481016971
0,0.0001,0.01,additive,0.01,6.901262046870618
6,0.0001,0.01,multiplicative,2.01,6.973894560107837
140,0.0101,8.01,additive,0.01,7.120010441074973
102,0.0101,0.01,additive,4.01,7.375960576790034
54,0.0051,0.01,additive,8.01,7.521642230568471
58,0.0051,0.01,multiplicative,6.009999999999999,7.542205793664025
59,0.0051,0.01,multiplicative,8.01,7.542420527481351
45,0.0001,8.01,multiplicative,0.01,7.54828987519334
57,0.0051,0.01,multiplicative,4.01,7.587197466769205
103,0.0101,0.01,additive,6.009999999999999,7.7269570928458995
47,0.0001,8.01,multiplicative,4.01,7.928655279323234
53,0.0051,0.01,additive,6.009999999999999,8.064817241128125
50,0.0051,0.01,additive,0.01,8.09954392128947
61,0.0051,2.01,additive,2.01,8.30799773199476
91,0.0051,8.01,additive,2.01,8.310579503993942
81,0.0051,6.009999999999999,additive,2.01,8.312172780268025
71,0.0051,4.01,additive,2.01,8.31340826028839
35,0.0001,6.009999999999999,multiplicative,0.01,8.336779884796648
51,0.0051,0.01,additive,2.01,8.348205436080683
56,0.0051,0.01,multiplicative,2.01,8.413804061248378
52,0.0051,0.01,additive,4.01,8.8181853535009
120,0.0101,4.01,additive,0.01,8.857564568871434
37,0.0001,6.009999999999999,multiplicative,4.01,9.280633346051449
82,0.0051,6.009999999999999,additive,4.01,9.677376558758652
92,0.0051,8.01,additive,4.01,9.679272700118634
62,0.0051,2.01,additive,4.01,9.682542335971158
72,0.0051,4.01,additive,4.01,9.68755293363572
83,0.0051,6.009999999999999,additive,6.009999999999999,9.884377769905312
74,0.0051,4.01,additive,8.01,9.892386874549365
84,0.0051,6.009999999999999,additive,8.01,9.893617988786099
93,0.0051,8.01,additive,6.009999999999999,9.895092880501458
73,0.0051,4.01,additive,6.009999999999999,9.900173959674138
94,0.0051,8.01,additive,8.01,9.902501651894125
64,0.0051,2.01,additive,8.01,9.904555209405684
63,0.0051,2.01,additive,6.009999999999999,9.95348925557907
10,0.0001,2.01,additive,0.01,10.439188843770449
20,0.0001,4.01,additive,0.01,10.439714294121924
30,0.0001,6.009999999999999,additive,0.01,10.439812867989682
40,0.0001,8.01,additive,0.01,10.439847520546408
111,0.0101,2.01,additive,2.01,11.897274579837765
4,0.0001,0.01,additive,8.01,12.62912072901133
100,0.0101,0.01,additive,0.01,13.768069008990413
1,0.0001,0.01,additive,2.01,13.867125415556446
2,0.0001,0.01,additive,4.01,13.929099349787748
3,0.0001,0.01,additive,6.009999999999999,14.393911473531624
112,0.0101,2.01,additive,4.01,15.813909596846743
104,0.0101,0.01,additive,8.01,15.924768849740783
132,0.0101,6.009999999999999,additive,4.01,16.051288644158213
143,0.0101,8.01,additive,6.009999999999999,16.07763367243821
114,0.0101,2.01,additive,8.01,16.11311841045424
122,0.0101,4.01,additive,4.01,16.133759196371
142,0.0101,8.01,additive,4.01,16.162664495259843
123,0.0101,4.01,additive,6.009999999999999,16.16459420051755
14,0.0001,2.01,additive,8.01,16.172054065764726
24,0.0001,4.01,additive,8.01,16.17525627119149
34,0.0001,6.009999999999999,additive,8.01,16.17584527085363
44,0.0001,8.01,additive,8.01,16.17605166619001
133,0.0101,6.009999999999999,additive,6.009999999999999,17.272853341468302
113,0.0101,2.01,additive,6.009999999999999,17.314505395977886
121,0.0101,4.01,additive,2.01,17.565400586412796
131,0.0101,6.009999999999999,additive,2.01,17.646298692070868
124,0.0101,4.01,additive,8.01,17.648130512030185
141,0.0101,8.01,additive,2.01,17.692270202727748
101,0.0101,0.01,additive,2.01,18.001644676170613
144,0.0101,8.01,additive,8.01,18.00384660436166
41,0.0001,8.01,additive,2.01,18.03595357323722
31,0.0001,6.009999999999999,additive,2.01,18.0366397468197
21,0.0001,4.01,additive,2.01,18.038594946098463
11,0.0001,2.01,additive,2.01,18.049129391041863
134,0.0101,6.009999999999999,additive,8.01,18.284753333448826
12,0.0001,2.01,additive,4.01,21.689613046670857
22,0.0001,4.01,additive,4.01,21.74319475458732
32,0.0001,6.009999999999999,additive,4.01,21.750707118530634
42,0.0001,8.01,additive,4.01,21.75439055940209
49,0.0001,8.01,multiplicative,8.01,21.96580538234662
46,0.0001,8.01,multiplicative,2.01,22.13781562918692
39,0.0001,6.009999999999999,multiplicative,8.01,22.148887050288874
29,0.0001,4.01,multiplicative,8.01,22.18166813565758
19,0.0001,2.01,multiplicative,8.01,22.256962034488264
43,0.0001,8.01,additive,6.009999999999999,22.43291106409337
33,0.0001,6.009999999999999,additive,6.009999999999999,22.434041743651026
23,0.0001,4.01,additive,6.009999999999999,22.437273262115472
13,0.0001,2.01,additive,6.009999999999999,22.4498813262487
36,0.0001,6.009999999999999,multiplicative,2.01,22.52331827654598
26,0.0001,4.01,multiplicative,2.01,23.30717902129939
25,0.0001,4.01,multiplicative,0.01,23.64616434706733
16,0.0001,2.01,multiplicative,2.01,25.921546650807795
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,26.5017459844506
