,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
82,0.0051,6.009999999999999,additive,4.01,2.6664739746233415
93,0.0051,8.01,additive,6.009999999999999,2.7660361949913863
84,0.0051,6.009999999999999,additive,8.01,3.1882040493405714
62,0.0051,2.01,additive,4.01,3.304167436879529
72,0.0051,4.01,additive,4.01,3.357083156654818
75,0.0051,4.01,multiplicative,0.01,3.452211372186577
83,0.0051,6.009999999999999,additive,6.009999999999999,3.49120345931303
65,0.0051,2.01,multiplicative,0.01,4.017157554845699
63,0.0051,2.01,additive,6.009999999999999,4.131752257457153
74,0.0051,4.01,additive,8.01,4.5443278660222965
73,0.0051,4.01,additive,6.009999999999999,4.708980223459169
95,0.0051,8.01,multiplicative,0.01,4.713198582625942
94,0.0051,8.01,additive,8.01,4.761429422842884
1,0.0001,0.01,additive,2.01,4.781385235311858
85,0.0051,6.009999999999999,multiplicative,0.01,4.850954213110076
61,0.0051,2.01,additive,2.01,4.907601713011485
11,0.0001,2.01,additive,2.01,4.922557513155148
21,0.0001,4.01,additive,2.01,4.922597830042594
31,0.0001,6.009999999999999,additive,2.01,4.922603610003395
41,0.0001,8.01,additive,2.01,4.922606423852864
2,0.0001,0.01,additive,4.01,5.185672037723733
3,0.0001,0.01,additive,6.009999999999999,5.271676241886209
4,0.0001,0.01,additive,8.01,5.3044481847237215
55,0.0051,0.01,multiplicative,0.01,5.324544250989637
12,0.0001,2.01,additive,4.01,5.334552566455544
22,0.0001,4.01,additive,4.01,5.334556550619539
32,0.0001,6.009999999999999,additive,4.01,5.334602272053105
42,0.0001,8.01,additive,4.01,5.334605742068356
13,0.0001,2.01,additive,6.009999999999999,5.429414942267356
43,0.0001,8.01,additive,6.009999999999999,5.429480442391853
23,0.0001,4.01,additive,6.009999999999999,5.429485408522122
33,0.0001,6.009999999999999,additive,6.009999999999999,5.429503863288168
91,0.0051,8.01,additive,2.01,5.448543196115941
14,0.0001,2.01,additive,8.01,5.4667071457220455
24,0.0001,4.01,additive,8.01,5.466758272964955
34,0.0001,6.009999999999999,additive,8.01,5.466768690136106
44,0.0001,8.01,additive,8.01,5.466772420444004
64,0.0051,2.01,additive,8.01,5.5136384727551
56,0.0051,0.01,multiplicative,2.01,5.658859513410319
81,0.0051,6.009999999999999,additive,2.01,5.888372972049424
92,0.0051,8.01,additive,4.01,5.9527166882977305
59,0.0051,0.01,multiplicative,8.01,5.995394586591892
57,0.0051,0.01,multiplicative,4.01,6.075596336739487
58,0.0051,0.01,multiplicative,6.009999999999999,6.1484906532703425
6,0.0001,0.01,multiplicative,2.01,6.485787821904617
26,0.0001,4.01,multiplicative,2.01,6.602131352876354
46,0.0001,8.01,multiplicative,2.01,6.604523845097205
36,0.0001,6.009999999999999,multiplicative,2.01,6.604560178716954
16,0.0001,2.01,multiplicative,2.01,6.604876742930217
86,0.0051,6.009999999999999,multiplicative,2.01,6.738826255230584
66,0.0051,2.01,multiplicative,2.01,7.110933659703217
48,0.0001,8.01,multiplicative,6.009999999999999,7.1361095627355
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.157143723352971
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.166873727873847
28,0.0001,4.01,multiplicative,6.009999999999999,7.217612451867995
98,0.0051,8.01,multiplicative,6.009999999999999,7.27412179848478
79,0.0051,4.01,multiplicative,8.01,7.277018084456384
18,0.0001,2.01,multiplicative,6.009999999999999,7.390198092639112
99,0.0051,8.01,multiplicative,8.01,7.517989143235335
70,0.0051,4.01,additive,0.01,7.5272396967152595
60,0.0051,2.01,additive,0.01,7.623225660475098
90,0.0051,8.01,additive,0.01,7.627257967212509
80,0.0051,6.009999999999999,additive,0.01,7.632586076069597
69,0.0051,2.01,multiplicative,8.01,7.772110083512678
76,0.0051,4.01,multiplicative,2.01,8.052055378276902
96,0.0051,8.01,multiplicative,2.01,8.05623413485521
68,0.0051,2.01,multiplicative,6.009999999999999,8.085715392115006
89,0.0051,6.009999999999999,multiplicative,8.01,8.140905418308435
77,0.0051,4.01,multiplicative,4.01,8.24210232085491
67,0.0051,2.01,multiplicative,4.01,8.35943897166575
50,0.0051,0.01,additive,0.01,8.425828226395613
97,0.0051,8.01,multiplicative,4.01,8.467347880110975
87,0.0051,6.009999999999999,multiplicative,4.01,8.555145367260973
78,0.0051,4.01,multiplicative,6.009999999999999,8.578881193018347
54,0.0051,0.01,additive,8.01,8.729278667587081
53,0.0051,0.01,additive,6.009999999999999,8.890028158582608
9,0.0001,0.01,multiplicative,8.01,9.058820146846717
52,0.0051,0.01,additive,4.01,9.296083672398668
51,0.0051,0.01,additive,2.01,9.456962554422514
116,0.0101,2.01,multiplicative,2.01,9.471990770839028
140,0.0101,8.01,additive,0.01,9.504556492310792
107,0.0101,0.01,multiplicative,4.01,9.513096485756778
5,0.0001,0.01,multiplicative,0.01,9.518935341349048
0,0.0001,0.01,additive,0.01,9.525332746034719
110,0.0101,2.01,additive,0.01,9.536132494486962
10,0.0001,2.01,additive,0.01,9.552030748585796
20,0.0001,4.01,additive,0.01,9.552032027667092
30,0.0001,6.009999999999999,additive,0.01,9.55203226385445
40,0.0001,8.01,additive,0.01,9.552032348264433
128,0.0101,4.01,multiplicative,6.009999999999999,9.577273840795286
108,0.0101,0.01,multiplicative,6.009999999999999,9.613819675962773
15,0.0001,2.01,multiplicative,0.01,9.62254900927877
25,0.0001,4.01,multiplicative,0.01,9.62272788758297
35,0.0001,6.009999999999999,multiplicative,0.01,9.62276328710003
45,0.0001,8.01,multiplicative,0.01,9.622775845712116
19,0.0001,2.01,multiplicative,8.01,9.62840230430052
113,0.0101,2.01,additive,6.009999999999999,9.641229119412937
29,0.0001,4.01,multiplicative,8.01,9.646081720178401
39,0.0001,6.009999999999999,multiplicative,8.01,9.651784280246753
49,0.0001,8.01,multiplicative,8.01,9.653845098613962
106,0.0101,0.01,multiplicative,2.01,9.654177514278992
139,0.0101,6.009999999999999,multiplicative,8.01,9.674715879969943
134,0.0101,6.009999999999999,additive,8.01,9.705506840431273
124,0.0101,4.01,additive,8.01,9.724160221805679
71,0.0051,4.01,additive,2.01,9.7270866136241
148,0.0101,8.01,multiplicative,6.009999999999999,9.740400264446624
141,0.0101,8.01,additive,2.01,9.835632644515174
149,0.0101,8.01,multiplicative,8.01,9.85936711891601
104,0.0101,0.01,additive,8.01,9.86492823316039
120,0.0101,4.01,additive,0.01,9.870216145886367
130,0.0101,6.009999999999999,additive,0.01,9.88524332750211
101,0.0101,0.01,additive,2.01,9.92552760880946
145,0.0101,8.01,multiplicative,0.01,9.966374971097723
127,0.0101,4.01,multiplicative,4.01,9.970342564945037
100,0.0101,0.01,additive,0.01,9.993105024571852
136,0.0101,6.009999999999999,multiplicative,2.01,10.013861904754249
144,0.0101,8.01,additive,8.01,10.013932723809377
109,0.0101,0.01,multiplicative,8.01,10.020517816660517
123,0.0101,4.01,additive,6.009999999999999,10.023831130707771
103,0.0101,0.01,additive,6.009999999999999,10.058476734923065
132,0.0101,6.009999999999999,additive,4.01,10.077225893208597
117,0.0101,2.01,multiplicative,4.01,10.09319025914044
105,0.0101,0.01,multiplicative,0.01,10.102298430941957
133,0.0101,6.009999999999999,additive,6.009999999999999,10.116255743241895
129,0.0101,4.01,multiplicative,8.01,10.131313837849486
114,0.0101,2.01,additive,8.01,10.135371310559933
112,0.0101,2.01,additive,4.01,10.13963727769765
115,0.0101,2.01,multiplicative,0.01,10.147557041770723
143,0.0101,8.01,additive,6.009999999999999,10.149877141053052
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.156842232631218
119,0.0101,2.01,multiplicative,8.01,10.20238448516131
142,0.0101,8.01,additive,4.01,10.206390967589659
135,0.0101,6.009999999999999,multiplicative,0.01,10.229284488603835
122,0.0101,4.01,additive,4.01,10.23700365723849
125,0.0101,4.01,multiplicative,0.01,10.237368593571084
147,0.0101,8.01,multiplicative,4.01,10.23961788836628
131,0.0101,6.009999999999999,additive,2.01,10.24073968606624
137,0.0101,6.009999999999999,multiplicative,4.01,10.262765931128545
126,0.0101,4.01,multiplicative,2.01,10.28557928429935
121,0.0101,4.01,additive,2.01,10.314847487518735
118,0.0101,2.01,multiplicative,6.009999999999999,10.325245398842311
111,0.0101,2.01,additive,2.01,10.336604281338726
102,0.0101,0.01,additive,4.01,10.34187906002043
146,0.0101,8.01,multiplicative,2.01,10.47716677285266
7,0.0001,0.01,multiplicative,4.01,10.666434437419195
47,0.0001,8.01,multiplicative,4.01,11.003999090664527
37,0.0001,6.009999999999999,multiplicative,4.01,11.004748289220705
27,0.0001,4.01,multiplicative,4.01,11.006640803412925
17,0.0001,2.01,multiplicative,4.01,11.016635266076895
8,0.0001,0.01,multiplicative,6.009999999999999,11.890818653618835
