,ds,yhat,price_pred
722,2022-12-09,-0.0075271914179340085,0.03261166531602701
723,2022-12-10,-0.007683026043652237,0.03260654474585659
724,2022-12-11,-0.007547711510492897,0.03261099104627876
725,2022-12-12,-0.007580769592344035,0.03260990479072395
726,2022-12-13,-0.007664790127387548,0.032607143959853
727,2022-12-14,-0.007706929791430316,0.03260575929257707
728,2022-12-15,-0.007811485268191919,0.03260232370402933
729,2022-12-16,-0.007741968172401658,0.03260460796637088
730,2022-12-17,-0.007901359326175597,0.03259937053224043
731,2022-12-18,-0.007761332249155895,0.03260397168214747
732,2022-12-19,-0.007794461953907663,0.03260288307313568
733,2022-12-20,-0.007879984342984557,0.03260007289284108
734,2022-12-21,-0.007922442725043952,0.032598677752809425
735,2022-12-22,-0.008029052805121183,0.03259517465204865
