,ds,yhat,price_pred
728,2022-12-15,-0.005828459505655299,0.03771190848096898
729,2022-12-16,-0.005811149514212908,0.03749275894231976
730,2022-12-17,-0.005918141287488778,0.03727087149764135
731,2022-12-18,-0.00584212490046825,0.037053130411202825
732,2022-12-19,-0.005884100481473258,0.036835106068710176
733,2022-12-20,-0.005940103025766034,0.03661630174369702
734,2022-12-21,-0.005964647907303912,0.03639789839612827
735,2022-12-22,-0.006039712906203968,0.03617806553942647
736,2022-12-23,-0.006020690533478573,0.03596024860271368
737,2022-12-24,-0.006130446635109263,0.03573979621766948
738,2022-12-25,-0.006050292630271935,0.03552355999200629
739,2022-12-26,-0.006091662475125592,0.035307162454620115
740,2022-12-27,-0.006149969643069266,0.03509002447734129
741,2022-12-28,-0.006174323430423938,0.03487336731703669
