,ds,yhat,price_pred
730,2022-12-17,-0.003184154880376893,0.03147346316797592
731,2022-12-18,-0.003147844770689522,0.031374389591527115
732,2022-12-19,-0.003157912569890969,0.03127531201226338
733,2022-12-20,-0.0031841937642700306,0.031175725358778328
734,2022-12-21,-0.003200027325661685,0.031075962185732914
735,2022-12-22,-0.003235949944698833,0.03097540192761653
736,2022-12-23,-0.0032090674109412497,0.030875999774749807
737,2022-12-24,-0.0032828337887593367,0.030774638999427534
738,2022-12-25,-0.0032440556061773002,0.03067480435925336
739,2022-12-26,-0.0032536034892909835,0.030575000708756774
740,2022-12-27,-0.0032815804182572093,0.030474666385142717
741,2022-12-28,-0.0032974724822445937,0.030374177011332125
742,2022-12-29,-0.0033340621863846846,0.030272907616316087
743,2022-12-30,-0.003305944978097671,0.03017282704940951
