,ds,yhat,price_pred
731,2022-12-18,-0.005633213965433366,0.03160097723185933
732,2022-12-19,-0.005652779503806842,0.03142234387546281
733,2022-12-20,-0.005684414481161489,0.031243726248905094
734,2022-12-21,-0.005687221778826055,0.031066036248530642
735,2022-12-22,-0.005730809842476466,0.030888002702230834
736,2022-12-23,-0.00568561738255897,0.0307123853371545
737,2022-12-24,-0.005761043531073028,0.030535449948284065
738,2022-12-25,-0.005660988196271431,0.03036258912655899
739,2022-12-26,-0.005675778493544049,0.030190257796186153
740,2022-12-27,-0.005707530197617546,0.030017945988140563
741,2022-12-28,-0.005710834468253208,0.029846518467525326
742,2022-12-29,-0.00575845643828658,0.029674648591095566
743,2022-12-30,-0.005716907201701525,0.02950500137885717
744,2022-12-31,-0.0058018915095675375,0.029333816561867402
