,ds,yhat,price_pred
723,2022-12-10,-0.004414957442282426,0.03285928349408925
724,2022-12-11,-0.004366862134678941,0.032715791533226235
725,2022-12-12,-0.004392729214403427,0.0325720799199859
726,2022-12-13,-0.004429800912676179,0.032427792090628585
727,2022-12-14,-0.004451486187735794,0.032283440222038384
728,2022-12-15,-0.004499894609994869,0.03213816814339114
729,2022-12-16,-0.004483987125776943,0.03199406101119012
730,2022-12-17,-0.004554957923704172,0.031848329409475726
731,2022-12-18,-0.004504713015918076,0.03170486182544961
732,2022-12-19,-0.004530774121397934,0.031561214257968366
733,2022-12-20,-0.004568388651170181,0.031417030364935115
734,2022-12-21,-0.004590132699785335,0.03127282202652688
735,2022-12-22,-0.004639428010213622,0.031127734020058584
736,2022-12-23,-0.004622414069616183,0.030983848744368995
