,ds,yhat,price_pred
725,2022-12-12,-0.0025023958422879817,0.033759310502337374
726,2022-12-13,-0.0025288681457583642,0.033673937657385244
727,2022-12-14,-0.0025435175790973503,0.03358828740499626
728,2022-12-15,-0.002575045240378339,0.03350179604538157
729,2022-12-16,-0.0025700751751541514,0.03341569391104225
730,2022-12-17,-0.0026166241197672366,0.03332825760037586
731,2022-12-18,-0.002587182831207419,0.03324203130451811
732,2022-12-19,-0.002608146316863975,0.03315533122300615
733,2022-12-20,-0.002635096023512586,0.03306796374154217
734,2022-12-21,-0.0026497234943730014,0.03298034278110513
735,2022-12-22,-0.0026819300339148526,0.03289189180927168
736,2022-12-23,-0.002676124828518825,0.03280386900094393
737,2022-12-24,-0.0027239618050369603,0.03271451251472792
738,2022-12-25,-0.0026927229768544387,0.03262642139520292
