,ds,yhat,price_pred
984,2022-12-10,0.0014124348122577942,3.3384866484791647
985,2022-12-11,0.0014417295998228848,3.3432998434988908
986,2022-12-12,0.0013990356375046331,3.3479772391268092
987,2022-12-13,0.0014035551413914933,3.3526763097940475
988,2022-12-14,0.0013413138482007056,3.3571733009569087
989,2022-12-15,0.0013762251862145635,3.3617935274081727
990,2022-12-16,0.0013553396986597573,3.3663498996345664
991,2022-12-17,0.001369830252509799,3.3709612275676193
992,2022-12-18,0.0014006025294317308,3.3756826043895667
993,2022-12-19,0.0013619762559773313,3.380280203944461
994,2022-12-20,0.001368475159993229,3.3849060334373755
995,2022-12-21,0.0013105256259013875,3.3893420395354634
996,2022-12-22,0.0013455509136582181,3.3939025718134608
997,2022-12-23,0.0013265856484626947,3.3984048742575093
