,ds,yhat,price_pred
983,2022-12-09,-0.019238821429829134,3.850462423423155
984,2022-12-10,-0.006880373333170986,3.898981615503516
985,2022-12-11,-0.01398908351470357,3.8710728625562374
986,2022-12-12,-0.018774366031343248,3.85228587249343
987,2022-12-13,-0.02111340841052925,3.843102806335591
988,2022-12-14,-0.002965916193186452,3.91434975043274
989,2022-12-15,-0.010723247299360195,3.883894515679342
990,2022-12-16,-0.018497121623532425,3.8533743323526757
991,2022-12-17,-0.005015549132929176,3.9063029039743644
992,2022-12-18,-0.011054077338409934,3.882595678957687
993,2022-12-19,-0.014855658826131518,3.867670693152893
994,2022-12-20,-0.016328904800800403,3.861886738414603
995,2022-12-21,0.0025381417475985046,3.935958648440136
996,2022-12-22,-0.0046702351170686,3.907658604700907
