,ds,yhat,price_pred
984,2022-12-10,-0.00845584690233267,3.782054724207084
985,2022-12-11,-0.015732343686542888,3.722554139444545
986,2022-12-12,-0.02068700028815701,3.6455456608891756
987,2022-12-13,-0.02321661022915672,3.560908448207718
988,2022-12-14,-0.005135583536598071,3.5426211054057695
989,2022-12-15,-0.013048084849829805,3.496396684631637
990,2022-12-16,-0.021050665636223514,3.422795207091856
991,2022-12-17,-0.007569010678815741,3.3968880336179783
992,2022-12-18,-0.013698127696641388,3.350357027562286
993,2022-12-19,-0.0175817264571152,3.2914519667700124
994,2022-12-20,-0.01914985941473818,3.2284211243360033
995,2022-12-21,-0.00024727500487392584,3.227622816486748
996,2022-12-22,-0.007504613470226906,3.20340075482133
997,2022-12-23,-0.015040199519158887,3.1552209683289933
