,ds,yhat,price_pred
989,2022-12-15,0.0033123049686383664,3.7596910593713084
990,2022-12-16,0.0032259727726512903,3.7718197203624206
991,2022-12-17,0.0033021050236801746,3.784274665209445
992,2022-12-18,0.0034823674171895057,3.7974529000012662
993,2022-12-19,0.003362043644945641,3.810220102390696
994,2022-12-20,0.003391419448150697,3.8231421569476787
995,2022-12-21,0.0032294820993577543,3.8354889261068412
996,2022-12-22,0.00344209106127906,3.8486910282550286
997,2022-12-23,0.0033587082248550276,3.8616176584665545
998,2022-12-24,0.003435018402412885,3.87488238618647
999,2022-12-25,0.0036127511991434122,3.8888813721737048
1000,2022-12-26,0.003487992942619442,3.902445762954531
1001,2022-12-27,0.0035105695366015968,3.916145570168199
1002,2022-12-28,0.0033398709234002677,3.9292249908898067
