,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
113,0.0101,2.01,additive,6.009999999999999,0.07303039668105049
131,0.0101,6.009999999999999,additive,2.01,0.07465884452480369
143,0.0101,8.01,additive,6.009999999999999,0.18596270053994252
124,0.0101,4.01,additive,8.01,0.41271578507342505
114,0.0101,2.01,additive,8.01,0.5362753124973907
49,0.0001,8.01,multiplicative,8.01,0.5818185587564216
110,0.0101,2.01,additive,0.01,0.7287117425047231
122,0.0101,4.01,additive,4.01,0.8369928488224845
102,0.0101,0.01,additive,4.01,1.216582701727107
54,0.0051,0.01,additive,8.01,1.409759541662908
19,0.0001,2.01,multiplicative,8.01,1.5869988813816165
27,0.0001,4.01,multiplicative,4.01,1.632111977296649
70,0.0051,4.01,additive,0.01,1.850673921844024
134,0.0101,6.009999999999999,additive,8.01,1.9775829084021013
37,0.0001,6.009999999999999,multiplicative,4.01,2.0029476279724365
140,0.0101,8.01,additive,0.01,2.0926475616003644
144,0.0101,8.01,additive,8.01,2.1976896023190062
15,0.0001,2.01,multiplicative,0.01,2.40596111669561
111,0.0101,2.01,additive,2.01,2.422643534645285
53,0.0051,0.01,additive,6.009999999999999,2.4367972347291253
80,0.0051,6.009999999999999,additive,0.01,2.479375438480594
104,0.0101,0.01,additive,8.01,2.5262471494303913
51,0.0051,0.01,additive,2.01,2.539382766575996
141,0.0101,8.01,additive,2.01,2.6067471317337025
103,0.0101,0.01,additive,6.009999999999999,2.7938881137500737
120,0.0101,4.01,additive,0.01,3.1931481795663084
112,0.0101,2.01,additive,4.01,3.266755533884717
101,0.0101,0.01,additive,2.01,3.299157446281234
133,0.0101,6.009999999999999,additive,6.009999999999999,3.3433753235376784
52,0.0051,0.01,additive,4.01,3.3966157201429628
100,0.0101,0.01,additive,0.01,3.401414763426565
93,0.0051,8.01,additive,6.009999999999999,3.7076461029632855
2,0.0001,0.01,additive,4.01,3.7454548281312237
3,0.0001,0.01,additive,6.009999999999999,3.7607979571116035
4,0.0001,0.01,additive,8.01,3.7667219681912725
121,0.0101,4.01,additive,2.01,3.7758189447061175
50,0.0051,0.01,additive,0.01,3.896859009475738
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.007312937444715
92,0.0051,8.01,additive,4.01,4.37559384603879
130,0.0101,6.009999999999999,additive,0.01,4.440000378370539
142,0.0101,8.01,additive,4.01,4.4700398483477315
123,0.0101,4.01,additive,6.009999999999999,4.575009245728363
67,0.0051,2.01,multiplicative,4.01,4.7823748271327124
46,0.0001,8.01,multiplicative,2.01,4.947990213153538
132,0.0101,6.009999999999999,additive,4.01,4.949225064148075
69,0.0051,2.01,multiplicative,8.01,5.05072681881997
66,0.0051,2.01,multiplicative,2.01,5.303065847761287
75,0.0051,4.01,multiplicative,0.01,5.66770314500017
68,0.0051,2.01,multiplicative,6.009999999999999,5.811597457029632
55,0.0051,0.01,multiplicative,0.01,5.849474476744636
