,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
143,0.0101,8.01,additive,6.009999999999999,95.50950432217536
122,0.0101,4.01,additive,4.01,95.593259649192
144,0.0101,8.01,additive,8.01,95.70109698300519
114,0.0101,2.01,additive,8.01,95.7755441838617
142,0.0101,8.01,additive,4.01,95.8189292991177
133,0.0101,6.009999999999999,additive,6.009999999999999,95.83289466182566
134,0.0101,6.009999999999999,additive,8.01,95.95193428373224
141,0.0101,8.01,additive,2.01,95.98368676801338
112,0.0101,2.01,additive,4.01,96.11361862346482
130,0.0101,6.009999999999999,additive,0.01,96.13087525851375
131,0.0101,6.009999999999999,additive,2.01,96.14437113870474
111,0.0101,2.01,additive,2.01,96.15611653755323
132,0.0101,6.009999999999999,additive,4.01,96.20479962088356
110,0.0101,2.01,additive,0.01,96.21699898714816
124,0.0101,4.01,additive,8.01,96.24428080424345
120,0.0101,4.01,additive,0.01,96.28012260259031
113,0.0101,2.01,additive,6.009999999999999,96.4444472246516
140,0.0101,8.01,additive,0.01,96.67821500148189
123,0.0101,4.01,additive,6.009999999999999,96.75253191662692
121,0.0101,4.01,additive,2.01,97.82098032435496
103,0.0101,0.01,additive,6.009999999999999,97.92416435577478
102,0.0101,0.01,additive,4.01,98.26931007823289
104,0.0101,0.01,additive,8.01,98.6682955444612
100,0.0101,0.01,additive,0.01,99.27239020543404
101,0.0101,0.01,additive,2.01,99.39348901426628
119,0.0101,2.01,multiplicative,8.01,104.56742523833752
126,0.0101,4.01,multiplicative,2.01,104.60884485033183
127,0.0101,4.01,multiplicative,4.01,104.65609168540702
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,104.78390925860433
118,0.0101,2.01,multiplicative,6.009999999999999,104.84306537302137
116,0.0101,2.01,multiplicative,2.01,104.8670504198054
117,0.0101,2.01,multiplicative,4.01,104.93082293350542
137,0.0101,6.009999999999999,multiplicative,4.01,104.9569001699409
149,0.0101,8.01,multiplicative,8.01,105.19615339953872
139,0.0101,6.009999999999999,multiplicative,8.01,105.2296628011602
148,0.0101,8.01,multiplicative,6.009999999999999,105.309841707774
147,0.0101,8.01,multiplicative,4.01,105.39243558918683
129,0.0101,4.01,multiplicative,8.01,105.40151136969364
146,0.0101,8.01,multiplicative,2.01,105.43792246211852
125,0.0101,4.01,multiplicative,0.01,105.54839621757844
