,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
336,0.0051,6.01,multiplicative,6.01,57.64564588722006
397,0.0051,9.01,multiplicative,7.01,58.606912598740884
358,0.0051,7.01,multiplicative,8.01,59.38764935693759
378,0.0051,8.01,multiplicative,8.01,59.718861182131846
379,0.0051,8.01,multiplicative,9.01,62.200693025571056
335,0.0051,6.01,multiplicative,5.01,63.540382488553846
357,0.0051,7.01,multiplicative,7.01,64.55028092468393
396,0.0051,9.01,multiplicative,6.01,65.5565561751841
275,0.0051,3.01,multiplicative,5.01,65.56577809372118
316,0.0051,5.01,multiplicative,6.01,65.87450025861601
315,0.0051,5.01,multiplicative,5.01,66.19603718260089
398,0.0051,9.01,multiplicative,8.01,66.45431054681562
377,0.0051,8.01,multiplicative,7.01,67.79209236048172
353,0.0051,7.01,multiplicative,3.01,68.09771842398018
274,0.0051,3.01,multiplicative,4.01,68.21847503622655
334,0.0051,6.01,multiplicative,4.01,68.35921629598226
317,0.0051,5.01,multiplicative,7.01,69.15603040766574
372,0.0051,8.01,multiplicative,2.01,69.2495273751458
342,0.0051,7.01,additive,2.01,69.33055748018317
352,0.0051,7.01,multiplicative,2.01,69.6678528253525
237,0.0051,1.01,multiplicative,7.01,69.67379625202733
362,0.0051,8.01,additive,2.01,69.73169489929194
239,0.0051,1.01,multiplicative,9.01,69.74788508456494
318,0.0051,5.01,multiplicative,8.01,69.82906219392079
375,0.0051,8.01,multiplicative,5.01,70.58025901729991
272,0.0051,3.01,multiplicative,2.01,70.95270297757797
291,0.0051,4.01,multiplicative,1.01,71.18239684451096
373,0.0051,8.01,multiplicative,3.01,71.39909020507505
312,0.0051,5.01,multiplicative,2.01,71.64568844151628
395,0.0051,9.01,multiplicative,5.01,71.66248862493303
313,0.0051,5.01,multiplicative,3.01,72.17680876050126
258,0.0051,2.01,multiplicative,8.01,72.35926652349616
235,0.0051,1.01,multiplicative,5.01,72.45907325720509
293,0.0051,4.01,multiplicative,3.01,72.55118289841148
278,0.0051,3.01,multiplicative,8.01,72.6326830525544
355,0.0051,7.01,multiplicative,5.01,72.90054517901399
271,0.0051,3.01,multiplicative,1.01,73.1229560410946
339,0.0051,6.01,multiplicative,9.01,73.28888470045891
255,0.0051,2.01,multiplicative,5.01,73.30346970799772
29,0.0001,1.01,additive,9.01,74.12786503436855
337,0.0051,6.01,multiplicative,7.01,74.1317909177021
49,0.0001,2.01,additive,9.01,74.2961265081025
69,0.0001,3.01,additive,9.01,74.32793830545161
89,0.0001,4.01,additive,9.01,74.33915335958822
109,0.0001,5.01,additive,9.01,74.34436866757571
129,0.0001,6.01,additive,9.01,74.34714009642197
149,0.0001,7.01,additive,9.01,74.34890721423317
169,0.0001,8.01,additive,9.01,74.34999235696519
189,0.0001,9.01,additive,9.01,74.3507522939271
