,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,0.22582449344402358
69,0.0051,2.01,multiplicative,8.01,1.033078891947741
86,0.0051,6.009999999999999,multiplicative,2.01,1.880030482184421
97,0.0051,8.01,multiplicative,4.01,2.811693124719526
149,0.0101,8.01,multiplicative,8.01,2.8486744444136285
67,0.0051,2.01,multiplicative,4.01,2.929966577711308
99,0.0051,8.01,multiplicative,8.01,3.0139752853271458
96,0.0051,8.01,multiplicative,2.01,3.084467081733182
6,0.0001,0.01,multiplicative,2.01,3.1683026907753216
98,0.0051,8.01,multiplicative,6.009999999999999,3.3005037722689465
58,0.0051,0.01,multiplicative,6.009999999999999,3.313792784686986
27,0.0001,4.01,multiplicative,4.01,3.4756020171254596
7,0.0001,0.01,multiplicative,4.01,3.6831976268302564
37,0.0001,6.009999999999999,multiplicative,4.01,3.765340566810675
57,0.0051,0.01,multiplicative,4.01,3.838775031925797
109,0.0101,0.01,multiplicative,8.01,3.8874724796380407
117,0.0101,2.01,multiplicative,4.01,4.032226694797245
68,0.0051,2.01,multiplicative,6.009999999999999,4.156971034293937
5,0.0001,0.01,multiplicative,0.01,4.202415556564517
105,0.0101,0.01,multiplicative,0.01,4.659882854766027
39,0.0001,6.009999999999999,multiplicative,8.01,4.800071298643952
139,0.0101,6.009999999999999,multiplicative,8.01,5.2769972882981016
118,0.0101,2.01,multiplicative,6.009999999999999,5.364635901300076
59,0.0051,0.01,multiplicative,8.01,5.525665863891046
106,0.0101,0.01,multiplicative,2.01,5.640497961581023
119,0.0101,2.01,multiplicative,8.01,5.776331771959566
145,0.0101,8.01,multiplicative,0.01,6.000934043996439
95,0.0051,8.01,multiplicative,0.01,6.028924873879353
108,0.0101,0.01,multiplicative,6.009999999999999,6.150605684643204
85,0.0051,6.009999999999999,multiplicative,0.01,6.269096649361073
75,0.0051,4.01,multiplicative,0.01,6.306905452517656
115,0.0101,2.01,multiplicative,0.01,6.349445411735468
147,0.0101,8.01,multiplicative,4.01,6.372429983055421
9,0.0001,0.01,multiplicative,8.01,6.404613838745915
126,0.0101,4.01,multiplicative,2.01,6.488987885171024
129,0.0101,4.01,multiplicative,8.01,6.493117099099774
128,0.0101,4.01,multiplicative,6.009999999999999,6.493832311474502
127,0.0101,4.01,multiplicative,4.01,6.496624898596592
125,0.0101,4.01,multiplicative,0.01,6.4974532231629984
77,0.0051,4.01,multiplicative,4.01,6.550936953371998
78,0.0051,4.01,multiplicative,6.009999999999999,6.550957019127113
79,0.0051,4.01,multiplicative,8.01,6.551378297532887
137,0.0101,6.009999999999999,multiplicative,4.01,6.565896103458848
76,0.0051,4.01,multiplicative,2.01,6.611356335375285
136,0.0101,6.009999999999999,multiplicative,2.01,6.616549535881579
148,0.0101,8.01,multiplicative,6.009999999999999,6.654180344234556
56,0.0051,0.01,multiplicative,2.01,6.661648323923179
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.678091917424742
65,0.0051,2.01,multiplicative,0.01,6.76176358647761
135,0.0101,6.009999999999999,multiplicative,0.01,6.958053145594632
55,0.0051,0.01,multiplicative,0.01,7.583479537200295
0,0.0001,0.01,additive,0.01,7.610513231000573
107,0.0101,0.01,multiplicative,4.01,7.709769380990195
87,0.0051,6.009999999999999,multiplicative,4.01,7.733175956871689
89,0.0051,6.009999999999999,multiplicative,8.01,7.739789842868591
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.742079660608662
116,0.0101,2.01,multiplicative,2.01,7.83275949157492
146,0.0101,8.01,multiplicative,2.01,7.88122117032941
100,0.0101,0.01,additive,0.01,7.933026930611415
52,0.0051,0.01,additive,4.01,8.938618385007663
53,0.0051,0.01,additive,6.009999999999999,8.9582275168174
54,0.0051,0.01,additive,8.01,9.008507554870011
110,0.0101,2.01,additive,0.01,9.123576026530934
90,0.0051,8.01,additive,0.01,9.256222985526529
80,0.0051,6.009999999999999,additive,0.01,9.267389952411573
50,0.0051,0.01,additive,0.01,9.431743420155195
70,0.0051,4.01,additive,0.01,9.44132547873202
60,0.0051,2.01,additive,0.01,9.65341910318719
120,0.0101,4.01,additive,0.01,9.757783914310526
51,0.0051,0.01,additive,2.01,9.842803564092081
8,0.0001,0.01,multiplicative,6.009999999999999,9.940036315696426
130,0.0101,6.009999999999999,additive,0.01,10.504791628526048
