,ds,yhat,price_pred
1856,2022-12-10,-0.0010420218771751255,1.0305450549991222
1857,2022-12-11,-0.0010700264483335922,1.0294423445340737
1858,2022-12-12,-0.001060304903181187,1.028350821768622
1859,2022-12-13,-0.0010623548422077254,1.0272583482936277
1860,2022-12-14,-0.001068125309015305,1.026161107652918
1861,2022-12-15,-0.0010897076356356913,1.0250428920585162
1862,2022-12-16,-0.001113438066291124,1.023901570282917
1863,2022-12-17,-0.0010986276492325783,1.0227766837077117
1864,2022-12-18,-0.0011281086970984968,1.0216228804356315
1865,2022-12-19,-0.0011185735869309729,1.0204801200657718
1866,2022-12-20,-0.0011206670774702614,1.0193365015920013
1867,2022-12-21,-0.0011261560629593863,1.0181885696105377
1868,2022-12-22,-0.0011474209755499634,1.0170202786887015
1869,2022-12-23,-0.0011705034030904556,1.0158298529914844
