,ds,yhat,price_pred
1863,2022-12-17,-0.0012999351705737631,0.8721447813945618
1864,2022-12-18,-0.0013000495174315594,0.8710109499923793
1865,2022-12-19,-0.0013049170804074793,0.8698743529265123
1866,2022-12-20,-0.0013089739350442646,0.868735710071768
1867,2022-12-21,-0.0013127535300399692,0.8675952742016995
1868,2022-12-22,-0.0013148705194338634,0.8664544987528515
1869,2022-12-23,-0.0013191247301276945,0.8653115371960163
1870,2022-12-24,-0.0013242172560060568,0.8641656767266402
1871,2022-12-25,-0.001324327737137409,0.863021238151469
1872,2022-12-26,-0.0013292215226161001,0.8618740917472433
1873,2022-12-27,-0.0013333303353977306,0.8607249288754233
1874,2022-12-28,-0.001337149347003497,0.8595740110988279
1875,2022-12-29,-0.001339270474465374,0.8584228090051454
1876,2022-12-30,-0.0013435646951452198,0.8572694624254588
