,ds,yhat,price_pred
1864,2022-12-18,-0.00150789282853055,0.8893689245099341
1865,2022-12-19,-0.0015125596498142006,0.8880237009609218
1866,2022-12-20,-0.0015167804932947433,0.8866767639337209
1867,2022-12-21,-0.0015203780219957108,0.8853286800692217
1868,2022-12-22,-0.0015229277494223268,0.8839803884549848
1869,2022-12-23,-0.0015277709796063044,0.8826298688709622
1870,2022-12-24,-0.0015322058574996815,0.8812774982158739
1871,2022-12-25,-0.0015342418949720548,0.8799254053570149
1872,2022-12-26,-0.0015388737804834544,0.8785713112219298
1873,2022-12-27,-0.001543085896879008,0.8772156002221807
1874,2022-12-28,-0.0015466742086892283,0.8758588334778572
1875,2022-12-29,-0.001549204899659351,0.8745019486816233
1876,2022-12-30,-0.0015540771869191328,0.8731429051532609
1877,2022-12-31,-0.0015585402286226572,0.8717820768102431
