,ds,yhat,price_pred
1858,2022-12-12,-0.0032565750677729963,1.0002819165621233
1859,2022-12-13,-0.0032633831232275756,0.9970176134371447
1860,2022-12-14,-0.0032690410339796753,0.9937583219472181
1861,2022-12-15,-0.003272930459964817,0.9905058200654736
1862,2022-12-16,-0.0032808277724516535,0.9872561410622278
1863,2022-12-17,-0.0032880833568468366,0.9840099605758562
1864,2022-12-18,-0.003290797175398427,0.9807717833770293
1865,2022-12-19,-0.003298436926400738,0.9775367695103666
1866,2022-12-20,-0.0033051473713474624,0.974305866426224
1867,2022-12-21,-0.0033107093240542567,0.9710802229097659
1868,2022-12-22,-0.0033144975037192603,0.9678615799350203
1869,2022-12-23,-0.0033223637812735993,0.964645991676558
1870,2022-12-24,-0.003329598078087916,0.9614341082366364
1871,2022-12-25,-0.0033322940501836775,0.9582303270781158
