,ds,yhat,price_pred
1856,2022-12-10,-0.002140903605394881,0.8827211286110684
1857,2022-12-11,-0.002143055195310424,0.8808294085103882
1858,2022-12-12,-0.0021488451989707556,0.8789366424647984
1859,2022-12-13,-0.0021539729958101736,0.8770434366719012
1860,2022-12-14,-0.002158238184643884,0.8751505680372846
1861,2022-12-15,-0.002160971643445806,0.8732593924760106
1862,2022-12-16,-0.0021669684219307555,0.8713670669483606
1863,2022-12-17,-0.0021723518344559135,0.8694741511019909
1864,2022-12-18,-0.0021743385087547385,0.867583619972883
1865,2022-12-19,-0.0021800231272917133,0.8656922676164827
1866,2022-12-20,-0.0021850442489202405,0.8638006917057925
1867,2022-12-21,-0.00218920042516407,0.8619096588642532
1868,2022-12-22,-0.0021918143780684392,0.8600205128813585
1869,2022-12-23,-0.00219775174231858,0.8581304013007438
