,ds,yhat,price_pred
1855,2022-12-09,-0.001090044941798728,0.993603719857752
1856,2022-12-10,-0.001078155686453562,0.9936155459570689
1857,2022-12-11,-0.0011029308972307003,0.9935909023528444
1858,2022-12-12,-0.0010953209010660316,0.993598471924515
1859,2022-12-13,-0.0010967302838444492,0.9935970700284139
1860,2022-12-14,-0.0011027378538289894,0.9935910943707946
1861,2022-12-15,-0.0011247986800202853,0.9935691507322757
1862,2022-12-16,-0.0011413693425764574,0.9935526680935023
1863,2022-12-17,-0.0011304668271130015,0.9935635126945251
1864,2022-12-18,-0.001156597667055541,0.9935375206622719
1865,2022-12-19,-0.001149281984841682,0.993544797483395
1866,2022-12-20,-0.0011507677092941265,0.9935433196511487
1867,2022-12-21,-0.0011565443457344667,0.9935375737003488
1868,2022-12-22,-0.001178308136105895,0.9935159255197877
