,ds,yhat,price_pred
570,2022-12-10,-0.007870413179489624,3.8337643191027135
571,2022-12-11,-0.00538573384762107,3.8131166848455202
572,2022-12-12,-0.012555567676488601,3.7652408402505944
573,2022-12-13,0.000643241123679506,3.767662797999601
574,2022-12-14,0.009815156403715357,3.804642997638427
575,2022-12-15,-0.004560349282350173,3.787292496674548
576,2022-12-16,-0.012312389438063936,3.7406618765396336
577,2022-12-17,-0.00805777164080647,3.7105204773530067
578,2022-12-18,-0.005573092308949779,3.68984140421847
579,2022-12-19,-0.012742926137815375,3.6428220277442613
580,2022-12-20,0.00045588266229829467,3.6444827271485485
581,2022-12-21,0.009627797942392973,3.679571070450076
582,2022-12-22,-0.004747707743687811,3.6621015423854506
583,2022-12-23,-0.012499747899389742,3.616326196323666
