,ds,yhat,price_pred
570,2022-12-10,-0.007750090983707651,3.464831510471512
571,2022-12-11,-8.795039318544646e-05,3.4645267771778445
572,2022-12-12,-0.004453940818706515,3.4490959799474705
573,2022-12-13,0.004931067935244042,3.4661037065397684
574,2022-12-14,0.014016022388109124,3.5146846936901377
575,2022-12-15,-0.008461328257109263,3.484945792776588
576,2022-12-16,-0.008823895831141912,3.4541949941239514
577,2022-12-17,-0.007848452847178613,3.4270849075876093
578,2022-12-18,-8.906461338886395e-05,3.4267796755952644
579,2022-12-19,-0.00451026467715282,3.411323992268042
580,2022-12-20,0.004993313021750993,3.4283578007800455
581,2022-12-21,0.014192628779811313,3.477015210370887
582,2022-12-22,-0.008567752147676144,3.447225005834729
583,2022-12-23,-0.008934680921162133,3.4164251503441445
