,ds,yhat,price_pred
578,2022-12-18,-0.004995132332335929,3.4361696342639303
579,2022-12-19,-0.008504945797321728,3.4069451977741125
580,2022-12-20,-0.000703123369061277,3.4045496949884466
581,2022-12-21,0.006737571159710151,3.4274880908252006
582,2022-12-22,-0.012801352083411327,3.383611609012848
583,2022-12-23,-0.012218275583056977,3.342269709907898
584,2022-12-24,-0.011957328540595334,3.3023050929152493
585,2022-12-25,-0.005019130376282076,3.2857303931116473
586,2022-12-26,-0.008665166278248102,3.257258992909841
587,2022-12-27,-0.0007121388668831535,3.2549393721814854
588,2022-12-28,0.006823802823453515,3.2771504366595474
589,2022-12-29,-0.012964892806817226,3.234662532536442
590,2022-12-30,-0.012374082992466487,3.1946365499062144
591,2022-12-31,-0.012109531084756674,3.155950999300625
